iter	Passed	Remaining
4821	11298	7446
4822	11300	7443
4823	11302	7441
4824	11304	7438
4825	11306	7436
4826	11308	7433
4827	11311	7431
4828	11313	7429
4829	11315	7426
4830	11317	7424
4831	11319	7421
4832	11321	7419
4833	11323	7416
4834	11326	7414
4835	11328	7411
4836	11330	7409
4837	11332	7406
4838	11334	7404
4839	11337	7401
4840	11339	7399
4841	11341	7397
4842	11343	7394
4843	11345	7392
4844	11348	7389
4845	11350	7387
4846	11352	7384
4847	11354	7382
4848	11356	7379
4849	11358	7377
4850	11360	7374
4851	11363	7372
4852	11365	7369
4853	11367	7367
4854	11369	7364
4855	11371	7362
4856	11373	7360
4857	11376	7357
4858	11378	7355
4859	11380	7352
4860	11382	7350
4861	11384	7347
4862	11387	7345
4863	11389	7343
4864	11391	7340
4865	11393	7338
4866	11395	7335
4867	11397	7333
4868	11400	7330
4869	11402	7328
4870	11404	7326
4871	11406	7323
4872	11409	7321
4873	11411	7318
4874	11413	7316
4875	11415	7313
4876	11417	7311
4877	11419	7308
4878	11421	7306
4879	11424	7303
4880	11426	7301
4881	11428	7298
4882	11430	7296
4883	11432	7293
4884	11434	7291
4885	11436	7289
4886	11438	7286
4887	11441	7284
4888	11443	7281
4889	11445	7279
4890	11448	7277
4891	11450	7274
4892	11452	7272
4893	11454	7269
4894	11456	7267
4895	11458	7264
4896	11461	7262
4897	11463	7259
4898	11465	7257
4899	11467	7254
4900	11469	7252
4901	11471	7249
4902	11473	7247
4903	11476	7245
4904	11478	7242
4905	11480	7240
4906	11482	7237
4907	11484	7235
4908	11487	7232
4909	11489	7230
4910	11491	7228
4911	11493	7225
4912	11495	7223
4913	11497	7220
4914	11500	7218
4915	11502	7215
4916	11504	7213
4917	11507	7211
4918	11510	7209
4919	11512	7207
4920	11514	7204
4921	11516	7202
4922	11519	7199
4923	11521	7197
4924	11523	7194
4925	11525	7192
4926	11528	7190
4927	11530	7187
4928	11532	7185
4929	11534	7182
4930	11536	7180
4931	11539	7178
4932	11541	7175
4933	11543	7173
4934	11545	7170
4935	11548	7168
4936	11550	7165
4937	11552	7163
4938	11554	7160
4939	11557	7158
4940	11560	7156
4941	11562	7154
4942	11564	7151
4943	11566	7149
4944	11568	7146
4945	11570	7144
4946	11572	7142
4947	11574	7139
4948	11577	7137
4949	11579	7134
4950	11581	7132
4951	11583	7129
4952	11585	7127
4953	11587	7124
4954	11590	7122
4955	11592	7120
4956	11595	7117
4957	11597	7115
4958	11599	7112
4959	11601	7110
4960	11603	7108
4961	11605	7105
4962	11608	7103
4963	11610	7101
4964	11612	7098
4965	11614	7096
4966	11617	7093
4967	11619	7091
4968	11621	7089
4969	11623	7086
4970	11625	7084
4971	11628	7081
4972	11630	7079
4973	11632	7076
4974	11634	7074
4975	11636	7071
4976	11639	7069
4977	11641	7067
4978	11643	7064
4979	11645	7062
4980	11648	7059
4981	11650	7057
4982	11652	7055
4983	11654	7052
4984	11656	7050
4985	11658	7047
4986	11660	7045
4987	11662	7042
4988	11665	7040
4989	11667	7037
4990	11669	7035
4991	11671	7032
4992	11673	7030
4993	11676	7028
4994	11678	7025
4995	11681	7023
4996	11684	7021
4997	11686	7019
4998	11688	7017
4999	11691	7014
5000	11694	7012
5001	11696	7010
5002	11698	7008
5003	11700	7005
5004	11703	7003
5005	11705	7000
5006	11708	6998
5007	11710	6996
5008	11712	6993
5009	11714	6991
5010	11716	6988
5011	11718	6986
5012	11720	6983
5013	11723	6981
5014	11725	6979
5015	11727	6976
5016	11729	6974
5017	11731	6971
5018	11733	6969
5019	11736	6966
5020	11738	6964
5021	11740	6962
5022	11742	6959
5023	11744	6957
5024	11747	6954
5025	11749	6952
5026	11751	6950
5027	11753	6947
5028	11756	6945
5029	11758	6942
5030	11760	6940
5031	11762	6937
5032	11764	6935
5033	11767	6933
5034	11769	6930
5035	11771	6928
5036	11773	6925
5037	11775	6923
5038	11778	6920
5039	11780	6918
5040	11782	6916
5041	11784	6913
5042	11787	6911
5043	11789	6909
5044	11791	6906
5045	11793	6904
5046	11796	6902
5047	11798	6899
5048	11801	6897
5049	11803	6895
5050	11805	6892
5051	11807	6890
5052	11810	6888
5053	11813	6886
5054	11816	6884
5055	11818	6881
5056	11821	6879
5057	11823	6876
5058	11825	6874
5059	11827	6872
5060	11829	6869
5061	11832	6867
5062	11834	6864
5063	11836	6862
5064	11838	6859
5065	11840	6857
5066	11842	6855
5067	11845	6852
5068	11847	6850
5069	11849	6848
5070	11851	6845
5071	11853	6843
5072	11856	6840
5073	11858	6838
5074	11860	6836
5075	11863	6833
5076	11865	6831
5077	11867	6828
5078	11869	6826
5079	11871	6823
5080	11873	6821
5081	11875	6818
5082	11878	6816
5083	11880	6814
5084	11882	6811
5085	11884	6809
5086	11886	6806
5087	11889	6804
5088	11891	6802
5089	11893	6799
5090	11895	6797
5091	11897	6794
5092	11900	6792
5093	11902	6790
5094	11905	6788
5095	11907	6785
5096	11910	6783
5097	11912	6780
5098	11914	6778
5099	11916	6776
5100	11919	6773
5101	11921	6771
5102	11923	6768
5103	11925	6766
5104	11927	6764
5105	11929	6761
5106	11932	6759
5107	11934	6756
5108	11936	6754
5109	11938	6751
5110	11940	6749
5111	11942	6747
5112	11945	6744
5113	11947	6742
5114	11949	6739
5115	11951	6737
5116	11954	6735
5117	11956	6732
5118	11958	6730
5119	11960	6727
5120	11962	6725
5121	11964	6722
5122	11967	6720
5123	11969	6718
5124	11971	6715
5125	11973	6713
5126	11975	6710
5127	11978	6708
5128	11980	6706
5129	11982	6703
5130	11984	6701
5131	11986	6698
5132	11989	6696
5133	11991	6693
5134	11993	6691
5135	11995	6689
5136	11998	6687
5137	12000	6684
5138	12003	6682
5139	12005	6680
5140	12008	6678
5141	12011	6675
5142	12013	6673
5143	12015	6671
5144	12018	6668
5145	12020	6666
5146	12022	6664
5147	12024	6661
5148	12026	6659
5149	12029	6656
5150	12031	6654
5151	12033	6652
5152	12035	6649
5153	12039	6647
5154	12041	6645
5155	12043	6643
5156	12045	6640
5157	12047	6638
5158	12049	6635
5159	12052	6633
5160	12054	6631
5161	12056	6628
5162	12058	6626
5163	12061	6623
5164	12063	6621
5165	12065	6619
5166	12068	6616
5167	12070	6614
5168	12072	6612
5169	12075	6609
5170	12077	6607
5171	12079	6604
5172	12081	6602
5173	12083	6600
5174	12086	6597
5175	12088	6595
5176	12090	6593
5177	12092	6590
5178	12095	6588
5179	12097	6585
5180	12100	6583
5181	12102	6581
5182	12104	6579
5183	12107	6576
5184	12109	6574
5185	12111	6572
5186	12114	6569
5187	12116	6567
5188	12118	6564
5189	12120	6562
5190	12122	6560
5191	12125	6557
5192	12127	6555
5193	12129	6552
5194	12131	6550
5195	12133	6548
5196	12136	6545
5197	12138	6543
5198	12140	6540
5199	12142	6538
5200	12145	6536
5201	12147	6533
5202	12149	6531
5203	12151	6528
5204	12153	6526
5205	12156	6524
5206	12158	6521
5207	12160	6519
5208	12163	6517
5209	12165	6514
5210	12167	6512
5211	12169	6509
5212	12171	6507
5213	12173	6504
5214	12175	6502
5215	12178	6499
5216	12180	6497
5217	12182	6495
5218	12184	6492
5219	12186	6490
5220	12188	6487
5221	12190	6485
5222	12192	6482
5223	12195	6480
5224	12197	6477
5225	12199	6475
5226	12201	6473
5227	12203	6470
5228	12205	6468
5229	12208	6465
5230	12210	6463
5231	12212	6461
5232	12214	6458
5233	12216	6456
5234	12219	6453
5235	12221	6451
5236	12223	6449
5237	12225	6446
5238	12227	6444
5239	12230	6441
5240	12232	6439
5241	12234	6437
5242	12236	6434
5243	12238	6432
5244	12241	6429
5245	12243	6427
5246	12245	6425
5247	12247	6422
5248	12250	6420
5249	12252	6417
5250	12254	6415
5251	12256	6412
5252	12258	6410
5253	12261	6408
5254	12263	6405
5255	12265	6403
5256	12267	6401
5257	12269	6398
5258	12271	6396
5259	12273	6393
5260	12276	6391
5261	12278	6388
5262	12280	6386
5263	12282	6384
5264	12284	6381
5265	12287	6379
5266	12289	6376
5267	12291	6374
5268	12293	6372
5269	12296	6369
5270	12298	6367
5271	12300	6364
5272	12302	6362
5273	12304	6359
5274	12306	6357
5275	12309	6355
5276	12311	6352
5277	12313	6350
5278	12315	6347
5279	12317	6345
5280	12320	6343
5281	12322	6340
5282	12324	6338
5283	12326	6335
5284	12328	6333
5285	12331	6331
5286	12333	6328
5287	12335	6326
5288	12337	6323
5289	12339	6321
5290	12341	6319
5291	12344	6316
5292	12346	6314
5293	12348	6311
5294	12350	6309
5295	12352	6307
5296	12355	6304
5297	12357	6302
5298	12359	6299
5299	12361	6297
5300	12364	6295
5301	12366	6292
5302	12368	6290
5303	12370	6287
5304	12372	6285
5305	12374	6282
5306	12377	6280
5307	12379	6278
5308	12381	6275
5309	12383	6273
5310	12385	6270
5311	12387	6268
5312	12389	6266
5313	12392	6263
5314	12394	6261
5315	12396	6259
5316	12399	6256
5317	12401	6254
5318	12403	6252
5319	12406	6249
5320	12408	6247
5321	12410	6245
5322	12412	6242
5323	12414	6240
5324	12417	6237
5325	12419	6235
5326	12421	6233
5327	12423	6230
5328	12426	6228
5329	12428	6225
5330	12430	6223
5331	12432	6220
5332	12434	6218
5333	12436	6216
5334	12439	6213
5335	12441	6211
5336	12443	6208
5337	12445	6206
5338	12447	6204
5339	12449	6201
5340	12452	6199
5341	12454	6197
5342	12456	6194
5343	12458	6192
5344	12461	6189
5345	12463	6187
5346	12465	6184
5347	12467	6182
5348	12469	6180
5349	12471	6177
5350	12474	6175
5351	12476	6172
5352	12478	6170
5353	12480	6168
5354	12482	6165
5355	12485	6163
5356	12487	6160
5357	12489	6158
5358	12491	6156
5359	12493	6153
5360	12495	6151
5361	12498	6148
5362	12500	6146
5363	12502	6144
5364	12504	6141
5365	12506	6139
5366	12509	6136
5367	12511	6134
5368	12513	6132
5369	12515	6129
5370	12517	6127
5371	12520	6124
5372	12522	6122
5373	12524	6120
5374	12526	6117
5375	12529	6115
5376	12532	6113
5377	12534	6111
5378	12536	6108
5379	12539	6106
5380	12541	6103
5381	12543	6101
5382	12545	6099
5383	12547	6096
5384	12549	6094
5385	12552	6092
5386	12554	6089
5387	12556	6087
5388	12558	6084
5389	12560	6082
5390	12563	6079
5391	12565	6077
5392	12567	6075
5393	12569	6072
5394	12571	6070
5395	12573	6067
5396	12576	6065
5397	12578	6063
5398	12580	6060
5399	12582	6058
5400	12585	6056
5401	12587	6053
5402	12589	6051
5403	12591	6048
5404	12593	6046
5405	12595	6043
5406	12597	6041
5407	12600	6039
5408	12602	6036
5409	12604	6034
5410	12606	6031
5411	12608	6029
5412	12610	6026
5413	12612	6024
5414	12615	6022
5415	12617	6019
5416	12619	6017
5417	12621	6014
5418	12624	6012
5419	12626	6010
5420	12629	6008
5421	12631	6006
5422	12633	6003
5423	12635	6001
5424	12638	5998
5425	12640	5996
5426	12642	5994
5427	12644	5991
5428	12647	5989
5429	12649	5986
5430	12651	5984
5431	12653	5981
5432	12655	5979
5433	12657	5977
5434	12660	5974
5435	12662	5972
5436	12664	5969
5437	12666	5967
5438	12668	5965
5439	12671	5962
5440	12673	5960
5441	12675	5958
5442	12677	5955
5443	12679	5953
5444	12681	5950
5445	12683	5948
5446	12685	5945
5447	12688	5943
5448	12690	5941
5449	12692	5938
5450	12694	5936
5451	12696	5933
5452	12698	5931
5453	12700	5928
5454	12703	5926
5455	12705	5924
5456	12707	5921
5457	12709	5919
5458	12711	5917
5459	12714	5914
5460	12716	5912
5461	12718	5909
5462	12720	5907
5463	12722	5905
5464	12725	5902
5465	12727	5900
5466	12730	5898
5467	12733	5896
5468	12735	5893
5469	12737	5891
5470	12739	5889
5471	12742	5886
5472	12744	5884
5473	12746	5881
5474	12748	5879
5475	12750	5877
5476	12753	5874
5477	12755	5872
5478	12757	5869
5479	12759	5867
5480	12761	5865
5481	12764	5862
5482	12766	5860
5483	12768	5858
5484	12770	5855
5485	12773	5853
5486	12775	5850
5487	12777	5848
5488	12779	5846
5489	12781	5843
5490	12783	5841
5491	12785	5838
5492	12787	5836
5493	12790	5834
5494	12792	5831
5495	12794	5829
5496	12796	5826
5497	12798	5824
5498	12800	5821
5499	12802	5819
5500	12804	5817
5501	12807	5814
5502	12809	5812
5503	12811	5809
5504	12813	5807
5505	12815	5805
5506	12817	5802
5507	12819	5800
5508	12822	5798
5509	12825	5795
5510	12827	5793
5511	12829	5791
5512	12832	5788
5513	12834	5786
5514	12837	5784
5515	12839	5781
5516	12841	5779
5517	12843	5777
5518	12845	5774
5519	12847	5772
5520	12850	5769
5521	12852	5767
5522	12854	5765
5523	12856	5762
5524	12858	5760
5525	12860	5757
5526	12862	5755
5527	12864	5752
5528	12867	5750
5529	12869	5748
5530	12871	5745
5531	12873	5743
5532	12876	5741
5533	12878	5738
5534	12880	5736
5535	12882	5733
5536	12884	5731
5537	12886	5729
5538	12888	5726
5539	12891	5724
5540	12893	5721
5541	12895	5719
5542	12897	5717
5543	12899	5714
5544	12901	5712
5545	12903	5709
5546	12906	5707
5547	12908	5704
5548	12910	5702
5549	12912	5700
5550	12914	5697
5551	12916	5695
5552	12918	5692
5553	12921	5690
5554	12923	5688
5555	12925	5685
5556	12927	5683
5557	12930	5681
5558	12932	5678
5559	12934	5676
5560	12937	5674
5561	12939	5671
5562	12941	5669
5563	12944	5667
5564	12946	5664
5565	12948	5662
5566	12950	5660
5567	12953	5657
5568	12955	5655
5569	12957	5652
5570	12959	5650
5571	12961	5648
5572	12964	5645
5573	12966	5643
5574	12968	5640
5575	12970	5638
5576	12972	5636
5577	12975	5633
5578	12977	5631
5579	12979	5629
5580	12981	5626
5581	12984	5624
5582	12986	5622
5583	12988	5619
5584	12990	5617
5585	12992	5614
5586	12995	5612
5587	12997	5610
5588	12999	5607
5589	13001	5605
5590	13004	5603
5591	13007	5601
5592	13009	5598
5593	13011	5596
5594	13013	5593
5595	13015	5591
5596	13018	5589
5597	13020	5586
5598	13022	5584
5599	13024	5581
5600	13026	5579
5601	13028	5577
5602	13031	5574
5603	13034	5572
5604	13036	5570
5605	13039	5568
5606	13042	5566
5607	13044	5563
5608	13046	5561
5609	13048	5559
5610	13050	5556
5611	13052	5554
5612	13055	5551
5613	13057	5549
5614	13059	5547
5615	13061	5544
5616	13064	5542
5617	13066	5540
5618	13068	5537
5619	13070	5535
5620	13072	5532
5621	13074	5530
5622	13077	5528
5623	13079	5525
5624	13081	5523
5625	13083	5520
5626	13086	5518
5627	13088	5516
5628	13090	5513
5629	13092	5511
5630	13094	5509
5631	13097	5506
5632	13099	5504
5633	13101	5501
5634	13103	5499
5635	13105	5497
5636	13107	5494
5637	13109	5492
5638	13112	5489
5639	13114	5487
5640	13116	5485
5641	13118	5482
5642	13120	5480
5643	13122	5477
5644	13125	5475
5645	13127	5473
5646	13129	5470
5647	13131	5468
5648	13134	5466
5649	13136	5463
5650	13138	5461
5651	13141	5459
5652	13143	5456
5653	13145	5454
5654	13147	5452
5655	13149	5449
5656	13151	5447
5657	13154	5444
5658	13156	5442
5659	13158	5440
5660	13160	5437
5661	13162	5435
5662	13165	5432
5663	13167	5430
5664	13169	5428
5665	13171	5425
5666	13173	5423
5667	13175	5421
5668	13178	5418
5669	13180	5416
5670	13182	5413
5671	13184	5411
5672	13187	5409
5673	13189	5406
5674	13191	5404
5675	13193	5402
5676	13195	5399
5677	13197	5397
5678	13200	5394
5679	13202	5392
5680	13204	5390
5681	13206	5387
5682	13208	5385
5683	13211	5382
5684	13213	5380
5685	13215	5378
5686	13217	5375
5687	13219	5373
5688	13222	5371
5689	13224	5368
5690	13226	5366
5691	13228	5363
5692	13230	5361
5693	13233	5359
5694	13235	5356
5695	13237	5354
5696	13239	5352
5697	13241	5349
5698	13243	5347
5699	13246	5344
5700	13248	5342
5701	13250	5340
5702	13252	5337
5703	13254	5335
5704	13256	5332
5705	13259	5330
5706	13261	5328
5707	13263	5325
5708	13265	5323
5709	13267	5321
5710	13270	5318
5711	13272	5316
5712	13274	5313
5713	13276	5311
5714	13278	5309
5715	13281	5306
5716	13283	5304
5717	13285	5302
5718	13287	5299
5719	13290	5297
5720	13292	5295
5721	13294	5292
5722	13296	5290
5723	13298	5288
5724	13301	5285
5725	13303	5283
5726	13305	5280
5727	13308	5278
5728	13310	5276
5729	13312	5273
5730	13314	5271
5731	13316	5269
5732	13318	5266
5733	13320	5264
5734	13323	5261
5735	13325	5259
5736	13327	5257
5737	13329	5254
5738	13331	5252
5739	13334	5249
5740	13336	5247
5741	13338	5245
5742	13340	5242
5743	13343	5240
5744	13345	5238
5745	13347	5235
5746	13349	5233
5747	13351	5231
5748	13353	5228
5749	13356	5226
5750	13358	5223
5751	13360	5221
5752	13362	5219
5753	13364	5216
5754	13366	5214
5755	13368	5211
5756	13371	5209
5757	13373	5207
5758	13375	5204
5759	13377	5202
5760	13379	5200
5761	13382	5197
5762	13384	5195
5763	13386	5192
5764	13388	5190
5765	13390	5187
5766	13391	5185
5767	13394	5183
5768	13396	5180
5769	13398	5178
5770	13400	5175
5771	13403	5173
5772	13405	5171
5773	13408	5169
5774	13410	5166
5775	13412	5164
5776	13414	5162
5777	13417	5159
5778	13419	5157
5779	13421	5155
5780	13424	5152
5781	13426	5150
5782	13428	5148
5783	13431	5145
5784	13433	5143
5785	13435	5141
5786	13438	5138
5787	13440	5136
5788	13442	5134
5789	13445	5131
5790	13447	5129
5791	13449	5127
5792	13451	5124
5793	13453	5122
5794	13455	5119
5795	13458	5117
5796	13460	5115
5797	13462	5112
5798	13464	5110
5799	13466	5108
5800	13469	5105
5801	13471	5103
5802	13473	5101
5803	13475	5098
5804	13477	5096
5805	13479	5093
5806	13482	5091
5807	13484	5089
5808	13486	5086
5809	13488	5084
5810	13490	5081
5811	13493	5079
5812	13495	5077
5813	13497	5074
5814	13499	5072
5815	13501	5070
5816	13503	5067
5817	13505	5065
5818	13507	5062
5819	13510	5060
5820	13512	5058
5821	13514	5055
5822	13516	5053
5823	13518	5050
5824	13520	5048
5825	13523	5046
5826	13525	5043
5827	13527	5041
5828	13529	5039
5829	13531	5036
5830	13533	5034
5831	13535	5031
5832	13538	5029
5833	13541	5027
5834	13544	5025
5835	13547	5023
5836	13549	5020
5837	13551	5018
5838	13554	5016
5839	13556	5013
5840	13558	5011
5841	13560	5009
5842	13562	5006
5843	13565	5004
5844	13567	5002
5845	13569	4999
5846	13571	4997
5847	13574	4995
5848	13576	4992
5849	13578	4990
5850	13580	4987
5851	13582	4985
5852	13584	4983
5853	13586	4980
5854	13589	4978
5855	13591	4976
5856	13593	4973
5857	13595	4971
5858	13597	4968
5859	13600	4966
5860	13602	4964
5861	13604	4961
5862	13606	4959
5863	13609	4957
5864	13611	4954
5865	13613	4952
5866	13615	4950
5867	13617	4947
5868	13620	4945
5869	13622	4942
5870	13624	4940
5871	13626	4938
5872	13628	4935
5873	13630	4933
5874	13632	4930
5875	13635	4928
5876	13637	4926
5877	13639	4923
5878	13641	4921
5879	13644	4919
5880	13646	4917
5881	13649	4914
5882	13651	4912
5883	13653	4910
5884	13655	4907
5885	13658	4905
5886	13660	4903
5887	13662	4900
5888	13665	4898
5889	13667	4896
5890	13669	4893
5891	13671	4891
5892	13673	4888
5893	13675	4886
5894	13678	4884
5895	13680	4881
5896	13682	4879
5897	13684	4877
5898	13686	4874
5899	13688	4872
5900	13690	4869
5901	13693	4867
5902	13696	4865
5903	13698	4863
5904	13700	4860
5905	13702	4858
5906	13704	4855
5907	13706	4853
5908	13709	4851
5909	13711	4848
5910	13713	4846
5911	13715	4844
5912	13717	4841
5913	13719	4839
5914	13721	4836
5915	13724	4834
5916	13726	4832
5917	13728	4829
5918	13730	4827
5919	13733	4825
5920	13735	4822
5921	13737	4820
5922	13740	4818
5923	13743	4816
5924	13746	4814
5925	13749	4812
5926	13752	4809
5927	13755	4807
5928	13758	4805
5929	13760	4803
5930	13763	4801
5931	13765	4798
5932	13767	4796
5933	13769	4794
5934	13772	4791
5935	13774	4789
5936	13776	4787
5937	13778	4784
5938	13780	4782
5939	13782	4779
5940	13785	4777
5941	13787	4775
5942	13789	4772
5943	13791	4770
5944	13793	4768
5945	13796	4765
5946	13798	4763
5947	13801	4761
5948	13803	4758
5949	13805	4756
5950	13807	4754
5951	13809	4751
5952	13811	4749
5953	13813	4746
5954	13816	4744
5955	13818	4742
5956	13820	4739
5957	13822	4737
5958	13824	4735
5959	13827	4732
5960	13829	4730
5961	13831	4728
5962	13833	4725
5963	13836	4723
5964	13838	4721
5965	13841	4718
5966	13843	4716
5967	13846	4714
5968	13848	4711
5969	13850	4709
5970	13852	4707
5971	13854	4704
5972	13857	4702
5973	13859	4700
5974	13861	4697
5975	13864	4695
5976	13866	4693
5977	13869	4691
5978	13871	4688
5979	13873	4686
5980	13875	4683
5981	13877	4681
5982	13879	4679
5983	13882	4676
5984	13884	4674
5985	13886	4672
5986	13888	4669
5987	13890	4667
5988	13893	4665
5989	13895	4662
5990	13898	4660
5991	13900	4658
5992	13902	4655
5993	13904	4653
5994	13907	4651
5995	13909	4648
5996	13911	4646
5997	13914	4644
5998	13916	4641
5999	13918	4639
6000	13920	4637
6001	13923	4634
6002	13925	4632
6003	13927	4630
6004	13930	4627
6005	13932	4625
6006	13934	4623
6007	13936	4620
6008	13938	4618
6009	13940	4615
6010	13943	4613
6011	13945	4611
6012	13948	4609
6013	13950	4606
6014	13952	4604
6015	13954	4602
6016	13956	4599
6017	13959	4597
6018	13962	4595
6019	13964	4592
6020	13966	4590
6021	13969	4588
6022	13971	4585
6023	13973	4583
6024	13975	4581
6025	13977	4578
6026	13979	4576
6027	13981	4574
6028	13984	4571
6029	13986	4569
6030	13988	4567
6031	13990	4564
6032	13992	4562
6033	13994	4559
6034	13997	4557
6035	13999	4555
6036	14001	4552
6037	14004	4550
6038	14006	4548
6039	14008	4545
6040	14010	4543
6041	14012	4541
6042	14014	4538
6043	14017	4536
6044	14019	4534
6045	14021	4531
6046	14023	4529
6047	14026	4526
6048	14028	4524
6049	14030	4522
6050	14032	4519
6051	14034	4517
6052	14036	4515
6053	14038	4512
6054	14040	4510
6055	14042	4507
6056	14045	4505
6057	14047	4503
6058	14050	4501
6059	14052	4498
6060	14055	4496
6061	14057	4494
6062	14059	4491
6063	14061	4489
6064	14064	4487
6065	14066	4484
6066	14068	4482
6067	14070	4480
6068	14073	4477
6069	14075	4475
6070	14077	4472
6071	14079	4470
6072	14081	4468
6073	14083	4465
6074	14086	4463
6075	14088	4461
6076	14090	4458
6077	14092	4456
6078	14094	4454
6079	14097	4451
6080	14099	4449
6081	14101	4446
6082	14103	4444
6083	14106	4442
6084	14108	4439
6085	14110	4437
6086	14112	4435
6087	14114	4432
6088	14116	4430
6089	14119	4428
6090	14121	4425
6091	14123	4423
6092	14125	4421
6093	14127	4418
6094	14129	4416
6095	14131	4413
6096	14134	4411
6097	14136	4409
6098	14138	4406
6099	14140	4404
6100	14143	4402
6101	14145	4399
6102	14147	4397
6103	14149	4395
6104	14151	4392
6105	14154	4390
6106	14156	4388
6107	14158	4385
6108	14160	4383
6109	14162	4380
6110	14165	4378
6111	14167	4376
6112	14169	4373
6113	14171	4371
6114	14173	4369
6115	14175	4366
6116	14178	4364
6117	14180	4362
6118	14182	4359
6119	14184	4357
6120	14186	4354
6121	14188	4352
6122	14190	4350
6123	14193	4347
6124	14195	4345
6125	14197	4343
6126	14199	4340
6127	14201	4338
6128	14204	4336
6129	14206	4333
6130	14208	4331
6131	14210	4328
6132	14212	4326
6133	14214	4324
6134	14217	4321
6135	14219	4319
6136	14221	4317
6137	14223	4314
6138	14225	4312
6139	14227	4309
6140	14229	4307
6141	14232	4305
6142	14234	4302
6143	14236	4300
6144	14238	4298
6145	14240	4295
6146	14242	4293
6147	14244	4291
6148	14246	4288
6149	14249	4286
6150	14251	4283
6151	14253	4281
6152	14255	4279
6153	14257	4276
6154	14259	4274
6155	14262	4272
6156	14264	4269
6157	14266	4267
6158	14268	4265
6159	14270	4262
6160	14273	4260
6161	14275	4257
6162	14277	4255
6163	14279	4253
6164	14281	4250
6165	14283	4248
6166	14286	4246
6167	14288	4243
6168	14290	4241
6169	14293	4239
6170	14295	4237
6171	14298	4234
6172	14300	4232
6173	14303	4230
6174	14305	4227
6175	14307	4225
6176	14310	4223
6177	14312	4221
6178	14315	4218
6179	14317	4216
6180	14319	4214
6181	14321	4211
6182	14324	4209
6183	14326	4207
6184	14329	4204
6185	14331	4202
6186	14334	4200
6187	14336	4198
6188	14338	4195
6189	14340	4193
6190	14343	4191
6191	14346	4188
6192	14348	4186
6193	14350	4184
6194	14352	4181
6195	14355	4179
6196	14357	4177
6197	14360	4175
6198	14362	4172
6199	14365	4170
6200	14367	4168
6201	14369	4165
6202	14371	4163
6203	14374	4161
6204	14376	4159
6205	14379	4156
6206	14381	4154
6207	14384	4152
6208	14386	4149
6209	14388	4147
6210	14390	4145
6211	14393	4142
6212	14396	4140
6213	14398	4138
6214	14400	4136
6215	14403	4133
6216	14405	4131
6217	14407	4128
6218	14410	4126
6219	14412	4124
6220	14414	4122
6221	14417	4119
6222	14419	4117
6223	14421	4115
6224	14423	4112
6225	14426	4110
6226	14428	4108
6227	14430	4105
6228	14433	4103
6229	14435	4101
6230	14437	4098
6231	14440	4096
6232	14442	4094
6233	14444	4092
6234	14447	4089
6235	14449	4087
6236	14451	4085
6237	14454	4082
6238	14457	4080
6239	14460	4078
6240	14462	4076
6241	14465	4073
6242	14467	4071
6243	14469	4069
6244	14472	4067
6245	14474	4064
6246	14477	4062
6247	14479	4060
6248	14481	4057
6249	14483	4055
6250	14486	4053
6251	14489	4051
6252	14491	4048
6253	14494	4046
6254	14496	4044
6255	14498	4041
6256	14501	4039
6257	14503	4037
6258	14506	4035
6259	14508	4032
6260	14510	4030
6261	14512	4028
6262	14515	4025
6263	14517	4023
6264	14519	4021
6265	14522	4018
6266	14524	4016
6267	14526	4014
6268	14529	4011
6269	14531	4009
6270	14533	4007
6271	14536	4004
6272	14539	4002
6273	14542	4000
6274	14544	3998
6275	14546	3995
6276	14549	3993
6277	14551	3991
6278	14554	3989
6279	14557	3987
6280	14560	3984
6281	14563	3982
6282	14565	3980
6283	14568	3978
6284	14570	3976
6285	14573	3973
6286	14575	3971
6287	14577	3968
6288	14580	3966
6289	14582	3964
6290	14585	3962
6291	14587	3959
6292	14589	3957
6293	14591	3955
6294	14594	3952
6295	14596	3950
6296	14599	3948
6297	14601	3946
6298	14604	3943
6299	14606	3941
6300	14608	3939
6301	14610	3936
6302	14613	3934
6303	14615	3932
6304	14618	3929
6305	14620	3927
6306	14622	3925
6307	14624	3922
6308	14626	3920
6309	14629	3918
6310	14631	3915
6311	14633	3913
6312	14635	3911
6313	14638	3908
6314	14640	3906
6315	14642	3904
6316	14644	3901
6317	14646	3899
6318	14649	3897
6319	14651	3894
6320	14653	3892
6321	14655	3889
6322	14657	3887
6323	14659	3885
6324	14662	3882
6325	14664	3880
6326	14666	3878
6327	14669	3875
6328	14671	3873
6329	14673	3871
6330	14676	3868
6331	14678	3866
6332	14680	3864
6333	14682	3861
6334	14685	3859
6335	14687	3857
6336	14689	3854
6337	14691	3852
6338	14694	3850
6339	14696	3847
6340	14697	3845
6341	14699	3843
6342	14702	3840
6343	14704	3838
6344	14707	3836
6345	14709	3833
6346	14711	3831
6347	14714	3829
6348	14716	3826
6349	14718	3824
6350	14720	3822
6351	14722	3819
6352	14725	3817
6353	14727	3815
6354	14729	3812
6355	14732	3810
6356	14734	3808
6357	14736	3805
6358	14738	3803
6359	14741	3801
6360	14743	3798
6361	14745	3796
6362	14748	3794
6363	14750	3791
6364	14752	3789
6365	14755	3787
6366	14757	3785
6367	14760	3782
6368	14762	3780
6369	14764	3778
6370	14766	3775
6371	14769	3773
6372	14771	3771
6373	14774	3768
6374	14776	3766
