iter	Passed	Remaining
4820	12128	7997
4821	12132	7996
4822	12135	7994
4823	12138	7991
4824	12141	7989
4825	12143	7986
4826	12146	7984
4827	12148	7981
4828	12151	7979
4829	12153	7976
4830	12156	7974
4831	12159	7971
4832	12162	7969
4833	12164	7967
4834	12166	7964
4835	12169	7961
4836	12171	7959
4837	12173	7956
4838	12176	7953
4839	12179	7951
4840	12181	7948
4841	12183	7946
4842	12186	7943
4843	12188	7941
4844	12190	7938
4845	12193	7936
4846	12195	7933
4847	12198	7930
4848	12200	7928
4849	12202	7925
4850	12204	7922
4851	12206	7919
4852	12210	7917
4853	12212	7915
4854	12214	7912
4855	12217	7909
4856	12218	7906
4857	12220	7903
4858	12222	7901
4859	12225	7898
4860	12227	7896
4861	12230	7893
4862	12232	7890
4863	12233	7887
4864	12235	7884
4865	12237	7881
4866	12239	7878
4867	12242	7876
4868	12244	7873
4869	12246	7870
4870	12248	7867
4871	12249	7864
4872	12251	7861
4873	12253	7858
4874	12255	7855
4875	12257	7853
4876	12259	7850
4877	12260	7847
4878	12262	7844
4879	12264	7841
4880	12266	7838
4881	12267	7835
4882	12270	7832
4883	12271	7829
4884	12274	7826
4885	12275	7823
4886	12277	7820
4887	12279	7817
4888	12281	7814
4889	12282	7811
4890	12284	7808
4891	12286	7805
4892	12288	7802
4893	12290	7799
4894	12291	7796
4895	12293	7793
4896	12295	7790
4897	12296	7787
4898	12298	7784
4899	12300	7781
4900	12302	7778
4901	12304	7776
4902	12305	7773
4903	12307	7770
4904	12309	7767
4905	12311	7764
4906	12312	7761
4907	12314	7758
4908	12316	7755
4909	12318	7752
4910	12319	7749
4911	12321	7746
4912	12323	7743
4913	12325	7740
4914	12326	7737
4915	12328	7734
4916	12330	7731
4917	12332	7728
4918	12334	7725
4919	12335	7722
4920	12337	7719
4921	12339	7716
4922	12341	7713
4923	12342	7710
4924	12344	7707
4925	12346	7704
4926	12348	7701
4927	12350	7698
4928	12352	7695
4929	12353	7692
4930	12355	7689
4931	12357	7686
4932	12358	7683
4933	12360	7680
4934	12362	7678
4935	12364	7675
4936	12366	7672
4937	12368	7669
4938	12369	7666
4939	12371	7663
4940	12373	7660
4941	12374	7657
4942	12376	7654
4943	12378	7651
4944	12380	7648
4945	12382	7645
4946	12383	7642
4947	12385	7639
4948	12387	7636
4949	12389	7633
4950	12390	7630
4951	12392	7627
4952	12394	7624
4953	12396	7621
4954	12398	7618
4955	12399	7616
4956	12401	7613
4957	12403	7610
4958	12405	7607
4959	12406	7604
4960	12409	7601
4961	12411	7599
4962	12413	7596
4963	12416	7593
4964	12418	7591
4965	12420	7588
4966	12422	7585
4967	12424	7582
4968	12425	7579
4969	12427	7576
4970	12429	7573
4971	12431	7570
4972	12433	7568
4973	12435	7565
4974	12437	7562
4975	12439	7559
4976	12441	7556
4977	12443	7553
4978	12444	7550
4979	12446	7547
4980	12448	7544
4981	12450	7542
4982	12451	7539
4983	12453	7536
4984	12455	7533
4985	12457	7530
4986	12458	7527
4987	12460	7524
4988	12462	7521
4989	12464	7518
4990	12466	7515
4991	12468	7512
4992	12470	7510
4993	12472	7507
4994	12474	7504
4995	12476	7502
4996	12479	7499
4997	12483	7497
4998	12486	7495
4999	12488	7493
5000	12491	7490
5001	12493	7487
5002	12495	7485
5003	12498	7483
5004	12500	7480
5005	12502	7477
5006	12504	7474
5007	12506	7471
5008	12508	7469
5009	12510	7466
5010	12512	7463
5011	12514	7460
5012	12516	7458
5013	12519	7455
5014	12521	7453
5015	12524	7450
5016	12526	7448
5017	12529	7445
5018	12531	7442
5019	12533	7440
5020	12535	7437
5021	12538	7435
5022	12542	7433
5023	12547	7432
5024	12550	7430
5025	12552	7427
5026	12554	7424
5027	12556	7421
5028	12558	7419
5029	12559	7416
5030	12563	7414
5031	12566	7411
5032	12567	7408
5033	12569	7406
5034	12571	7403
5035	12573	7400
5036	12575	7397
5037	12578	7395
5038	12580	7392
5039	12582	7389
5040	12585	7387
5041	12587	7384
5042	12589	7381
5043	12590	7378
5044	12592	7376
5045	12595	7373
5046	12597	7370
5047	12599	7367
5048	12601	7365
5049	12603	7362
5050	12605	7359
5051	12606	7356
5052	12609	7353
5053	12611	7351
5054	12613	7348
5055	12615	7345
5056	12617	7343
5057	12619	7340
5058	12621	7337
5059	12622	7334
5060	12625	7331
5061	12627	7329
5062	12629	7326
5063	12632	7323
5064	12634	7321
5065	12636	7318
5066	12639	7316
5067	12642	7313
5068	12644	7311
5069	12644	7311
5070	12650	7308
5071	12653	7305
5072	12656	7303
5073	12658	7301
5074	12661	7298
5075	12663	7296
5076	12665	7293
5077	12668	7290
5078	12671	7289
5079	12674	7286
5080	12676	7283
5081	12678	7281
5082	12681	7278
5083	12683	7276
5084	12686	7274
5085	12688	7271
5086	12691	7268
5087	12693	7266
5088	12696	7264
5089	12698	7261
5090	12702	7259
5091	12704	7256
5092	12707	7254
5093	12710	7252
5094	12712	7249
5095	12715	7247
5096	12718	7245
5097	12720	7242
5098	12724	7240
5099	12727	7238
5100	12732	7237
5101	12735	7235
5102	12739	7233
5103	12741	7231
5104	12744	7228
5105	12746	7226
5106	12749	7223
5107	12751	7221
5108	12754	7218
5109	12756	7216
5110	12758	7213
5111	12760	7210
5112	12762	7207
5113	12764	7204
5114	12766	7201
5115	12767	7198
5116	12769	7196
5117	12771	7193
5118	12773	7190
5119	12774	7187
5120	12776	7184
5121	12778	7181
5122	12780	7178
5123	12782	7176
5124	12784	7173
5125	12785	7170
5126	12787	7167
5127	12789	7164
5128	12791	7161
5129	12793	7158
5130	12794	7155
5131	12796	7152
5132	12798	7150
5133	12800	7147
5134	12802	7144
5135	12803	7141
5136	12806	7138
5137	12807	7135
5138	12810	7133
5139	12811	7130
5140	12813	7127
5141	12815	7124
5142	12817	7121
5143	12819	7118
5144	12821	7115
5145	12822	7113
5146	12824	7110
5147	12826	7107
5148	12828	7104
5149	12830	7101
5150	12832	7099
5151	12834	7096
5152	12836	7093
5153	12837	7090
5154	12840	7087
5155	12841	7084
5156	12843	7081
5157	12845	7079
5158	12847	7076
5159	12848	7073
5160	12850	7070
5161	12852	7067
5162	12854	7064
5163	12856	7062
5164	12858	7059
5165	12860	7056
5166	12861	7053
5167	12863	7050
5168	12865	7047
5169	12866	7044
5170	12868	7041
5171	12870	7039
5172	12872	7036
5173	12874	7033
5174	12876	7030
5175	12877	7027
5176	12879	7024
5177	12881	7021
5178	12882	7018
5179	12884	7015
5180	12886	7013
5181	12888	7010
5182	12890	7007
5183	12891	7004
5184	12893	7001
5185	12895	6998
5186	12896	6995
5187	12898	6992
5188	12900	6989
5189	12902	6987
5190	12904	6984
5191	12906	6981
5192	12907	6978
5193	12909	6975
5194	12911	6972
5195	12913	6969
5196	12914	6966
5197	12916	6964
5198	12918	6961
5199	12920	6958
5200	12921	6955
5201	12923	6952
5202	12925	6949
5203	12926	6946
5204	12928	6943
5205	12930	6941
5206	12932	6938
5207	12934	6935
5208	12936	6932
5209	12937	6929
5210	12939	6926
5211	12941	6923
5212	12942	6920
5213	12944	6918
5214	12946	6915
5215	12948	6912
5216	12949	6909
5217	12951	6906
5218	12953	6903
5219	12955	6900
5220	12957	6898
5221	12958	6895
5222	12960	6892
5223	12962	6889
5224	12964	6886
5225	12965	6883
5226	12967	6880
5227	12969	6877
5228	12970	6874
5229	12972	6872
5230	12974	6869
5231	12976	6866
5232	12978	6863
5233	12979	6860
5234	12981	6857
5235	12983	6854
5236	12984	6852
5237	12986	6849
5238	12988	6846
5239	12990	6843
5240	12991	6840
5241	12993	6837
5242	12995	6834
5243	12997	6831
5244	12998	6829
5245	13000	6826
5246	13002	6823
5247	13004	6820
5248	13006	6818
5249	13008	6815
5250	13009	6812
5251	13011	6809
5252	13013	6806
5253	13014	6803
5254	13016	6800
5255	13018	6797
5256	13020	6794
5257	13021	6792
5258	13023	6789
5259	13025	6786
5260	13027	6783
5261	13028	6780
5262	13030	6777
5263	13032	6774
5264	13034	6772
5265	13035	6769
5266	13037	6766
5267	13039	6763
5268	13040	6760
5269	13042	6757
5270	13044	6754
5271	13046	6752
5272	13047	6749
5273	13049	6746
5274	13051	6743
5275	13053	6740
5276	13055	6737
5277	13056	6735
5278	13058	6732
5279	13060	6729
5280	13062	6726
5281	13063	6723
5282	13065	6720
5283	13067	6718
5284	13069	6715
5285	13070	6712
5286	13072	6709
5287	13074	6706
5288	13076	6703
5289	13077	6700
5290	13079	6697
5291	13081	6695
5292	13083	6692
5293	13084	6689
5294	13086	6686
5295	13088	6683
5296	13089	6680
5297	13091	6678
5298	13093	6675
5299	13095	6672
5300	13097	6669
5301	13099	6667
5302	13102	6664
5303	13104	6662
5304	13106	6659
5305	13108	6657
5306	13111	6654
5307	13113	6652
5308	13115	6649
5309	13117	6646
5310	13119	6643
5311	13121	6640
5312	13122	6637
5313	13124	6635
5314	13126	6632
5315	13128	6629
5316	13130	6626
5317	13131	6623
5318	13134	6621
5319	13136	6618
5320	13138	6616
5321	13141	6613
5322	13143	6611
5323	13145	6608
5324	13147	6606
5325	13150	6603
5326	13153	6601
5327	13155	6598
5328	13158	6596
5329	13160	6593
5330	13163	6591
5331	13166	6589
5332	13168	6586
5333	13170	6584
5334	13172	6581
5335	13174	6578
5336	13177	6576
5337	13179	6573
5338	13181	6571
5339	13184	6568
5340	13186	6565
5341	13188	6563
5342	13190	6560
5343	13192	6557
5344	13194	6555
5345	13197	6552
5346	13199	6550
5347	13201	6547
5348	13204	6545
5349	13205	6542
5350	13207	6539
5351	13209	6536
5352	13211	6534
5353	13213	6531
5354	13215	6528
5355	13217	6526
5356	13220	6523
5357	13222	6521
5358	13224	6518
5359	13226	6515
5360	13228	6513
5361	13231	6510
5362	13233	6508
5363	13236	6505
5364	13239	6503
5365	13241	6500
5366	13242	6497
5367	13245	6495
5368	13247	6492
5369	13248	6489
5370	13250	6487
5371	13252	6484
5372	13253	6481
5373	13255	6478
5374	13257	6475
5375	13259	6472
5376	13261	6470
5377	13263	6467
5378	13265	6464
5379	13266	6461
5380	13268	6459
5381	13270	6456
5382	13272	6453
5383	13273	6450
5384	13275	6448
5385	13277	6445
5386	13279	6442
5387	13280	6439
5388	13282	6436
5389	13284	6433
5390	13286	6431
5391	13287	6428
5392	13289	6425
5393	13291	6422
5394	13294	6420
5395	13295	6417
5396	13297	6414
5397	13299	6411
5398	13300	6408
5399	13302	6406
5400	13304	6403
5401	13305	6400
5402	13307	6397
5403	13309	6394
5404	13311	6392
5405	13312	6389
5406	13314	6386
5407	13316	6383
5408	13318	6380
5409	13319	6377
5410	13321	6375
5411	13323	6372
5412	13325	6369
5413	13327	6366
5414	13328	6364
5415	13330	6361
5416	13332	6358
5417	13334	6355
5418	13335	6352
5419	13337	6350
5420	13339	6347
5421	13341	6344
5422	13342	6341
5423	13344	6338
5424	13346	6336
5425	13348	6333
5426	13349	6330
5427	13351	6327
5428	13353	6325
5429	13355	6322
5430	13357	6319
5431	13358	6316
5432	13360	6313
5433	13362	6310
5434	13364	6308
5435	13366	6305
5436	13368	6302
5437	13369	6300
5438	13371	6297
5439	13373	6294
5440	13374	6291
5441	13376	6288
5442	13378	6285
5443	13379	6283
5444	13381	6280
5445	13383	6277
5446	13385	6274
5447	13387	6272
5448	13388	6269
5449	13390	6266
5450	13392	6263
5451	13393	6260
5452	13395	6258
5453	13397	6255
5454	13399	6252
5455	13401	6249
5456	13402	6246
5457	13404	6244
5458	13406	6241
5459	13408	6238
5460	13410	6235
5461	13411	6233
5462	13414	6230
5463	13415	6227
5464	13417	6225
5465	13419	6222
5466	13421	6219
5467	13423	6216
5468	13424	6214
5469	13426	6211
5470	13428	6208
5471	13430	6205
5472	13432	6203
5473	13433	6200
5474	13435	6197
5475	13437	6194
5476	13439	6191
5477	13440	6189
5478	13442	6186
5479	13444	6183
5480	13446	6180
5481	13447	6178
5482	13449	6175
5483	13451	6172
5484	13453	6169
5485	13455	6167
5486	13457	6164
5487	13458	6161
5488	13460	6158
5489	13462	6156
5490	13464	6153
5491	13465	6150
5492	13467	6147
5493	13469	6145
5494	13471	6142
5495	13473	6139
5496	13475	6137
5497	13477	6134
5498	13479	6131
5499	13480	6128
5500	13482	6125
5501	13484	6123
5502	13485	6120
5503	13487	6117
5504	13489	6114
5505	13491	6112
5506	13492	6109
5507	13494	6106
5508	13496	6103
5509	13497	6100
5510	13499	6098
5511	13501	6095
5512	13503	6092
5513	13505	6089
5514	13506	6087
5515	13508	6084
5516	13510	6081
5517	13512	6078
5518	13514	6076
5519	13515	6073
5520	13517	6070
5521	13519	6068
5522	13521	6065
5523	13523	6062
5524	13524	6059
5525	13526	6056
5526	13528	6054
5527	13530	6051
5528	13531	6048
5529	13534	6046
5530	13536	6043
5531	13538	6041
5532	13540	6038
5533	13542	6035
5534	13543	6032
5535	13545	6030
5536	13547	6027
5537	13549	6024
5538	13551	6022
5539	13553	6019
5540	13554	6016
5541	13556	6013
5542	13558	6011
5543	13560	6008
5544	13562	6005
5545	13564	6002
5546	13565	6000
5547	13568	5997
5548	13570	5995
5549	13573	5992
5550	13575	5990
5551	13578	5987
5552	13580	5985
5553	13583	5983
5554	13585	5980
5555	13587	5978
5556	13589	5975
5557	13592	5973
5558	13594	5970
5559	13597	5968
5560	13600	5965
5561	13602	5963
5562	13604	5960
5563	13606	5958
5564	13608	5955
5565	13611	5953
5566	13613	5950
5567	13615	5948
5568	13617	5945
5569	13620	5943
5570	13625	5941
5571	13629	5940
5572	13632	5937
5573	13792	6004
5574	13835	6019
5575	13842	6018
5576	13845	6016
5577	13848	6014
5578	13850	6011
5579	13853	6009
5580	13856	6006
5581	13859	6004
5582	13861	6002
5583	13864	5999
5584	13866	5997
5585	13869	5994
5586	13871	5991
5587	13873	5989
5588	13876	5987
5589	13878	5984
5590	13881	5982
5591	13883	5979
5592	13885	5976
5593	13888	5974
5594	13890	5971
5595	13892	5969
5596	13894	5966
5597	13897	5964
5598	13899	5961
5599	13901	5958
5600	13903	5956
5601	13905	5953
5602	13908	5951
5603	13910	5948
5604	13913	5946
5605	13915	5943
5606	13917	5940
5607	13919	5938
5608	13921	5935
5609	13924	5933
5610	13926	5930
5611	13928	5927
5612	13930	5925
5613	13933	5922
5614	13935	5920
5615	13937	5917
5616	13939	5914
5617	13942	5912
5618	13944	5909
5619	13946	5907
5620	13948	5904
5621	13950	5901
5622	13953	5899
5623	13958	5898
5624	13960	5895
5625	13962	5892
5626	13965	5890
5627	13967	5887
5628	13970	5885
5629	13972	5882
5630	13976	5880
5631	13978	5878
5632	13980	5875
5633	13982	5873
5634	13984	5870
5635	13987	5867
5636	13989	5865
5637	13991	5862
5638	13993	5860
5639	13996	5857
5640	13998	5855
5641	14000	5852
5642	14002	5849
5643	14004	5846
5644	14005	5844
5645	14007	5841
5646	14009	5838
5647	14011	5835
5648	14013	5832
5649	14014	5830
5650	14016	5827
5651	14018	5824
5652	14019	5821
5653	14021	5819
5654	14023	5816
5655	14025	5813
5656	14026	5810
5657	14028	5807
5658	14030	5805
5659	14032	5802
5660	14033	5799
5661	14035	5796
5662	14037	5793
5663	14038	5791
5664	14040	5788
5665	14042	5785
5666	14044	5782
5667	14045	5779
5668	14047	5777
5669	14049	5774
5670	14050	5771
5671	14052	5768
5672	14054	5765
5673	14056	5763
5674	14058	5760
5675	14060	5757
5676	14062	5755
5677	14063	5752
5678	14065	5749
5679	14067	5746
5680	14069	5744
5681	14070	5741
5682	14072	5738
5683	14074	5735
5684	14075	5732
5685	14077	5730
5686	14079	5727
5687	14080	5724
5688	14082	5721
5689	14084	5718
5690	14086	5716
5691	14088	5713
5692	14089	5710
5693	14091	5707
5694	14093	5705
5695	14094	5702
5696	14096	5699
5697	14098	5696
5698	14099	5693
5699	14101	5691
5700	14103	5688
5701	14105	5685
5702	14106	5682
5703	14108	5680
5704	14110	5677
5705	14112	5674
5706	14113	5671
5707	14115	5668
5708	14117	5666
5709	14119	5663
5710	14121	5660
5711	14122	5658
5712	14124	5655
5713	14126	5652
5714	14127	5649
5715	14129	5646
5716	14131	5644
5717	14133	5641
5718	14135	5638
5719	14136	5635
5720	14138	5633
5721	14140	5630
5722	14141	5627
5723	14143	5624
5724	14145	5622
5725	14147	5619
5726	14149	5616
5727	14150	5613
5728	14152	5611
5729	14154	5608
5730	14156	5605
5731	14158	5602
5732	14159	5600
5733	14161	5597
5734	14163	5594
5735	14165	5592
5736	14167	5589
5737	14168	5586
5738	14170	5583
5739	14172	5581
5740	14174	5578
5741	14175	5575
5742	14177	5572
5743	14179	5570
5744	14181	5567
5745	14182	5564
5746	14184	5561
5747	14186	5559
5748	14188	5556
5749	14189	5553
5750	14191	5550
5751	14193	5548
5752	14195	5545
5753	14196	5542
5754	14198	5539
5755	14200	5537
5756	14202	5534
5757	14203	5531
5758	14205	5528
5759	14207	5526
5760	14209	5523
5761	14211	5520
5762	14212	5517
5763	14214	5515
5764	14216	5512
5765	14218	5509
5766	14219	5506
5767	14221	5504
5768	14223	5501
5769	14225	5498
5770	14226	5496
5771	14228	5493
5772	14230	5490
5773	14232	5487
5774	14233	5485
5775	14235	5482
5776	14237	5479
5777	14239	5477
5778	14241	5474
5779	14244	5471
5780	14246	5469
5781	14248	5466
5782	14250	5464
5783	14253	5461
5784	14255	5459
5785	14257	5456
5786	14259	5453
5787	14261	5451
5788	14264	5448
5789	14266	5446
5790	14268	5443
5791	14269	5440
5792	14271	5438
5793	14273	5435
5794	14275	5432
5795	14277	5430
5796	14279	5427
5797	14280	5424
5798	14282	5421
5799	14284	5419
5800	14286	5416
5801	14287	5413
5802	14289	5410
5803	14291	5408
5804	14293	5405
5805	14295	5402
5806	14296	5400
5807	14298	5397
5808	14300	5394
5809	14302	5391
5810	14303	5389
5811	14305	5386
5812	14307	5383
5813	14309	5381
5814	14310	5378
5815	14312	5375
5816	14315	5373
5817	14317	5370
5818	14319	5368
5819	14322	5365
5820	14325	5363
5821	14327	5360
5822	14330	5358
5823	14332	5355
5824	14334	5353
5825	14336	5350
5826	14339	5348
5827	14341	5345
5828	14343	5343
5829	14346	5340
5830	14348	5338
5831	14350	5335
5832	14352	5333
5833	14355	5330
5834	14357	5328
5835	14360	5325
5836	14363	5323
5837	14367	5321
5838	14369	5318
5839	14372	5316
5840	14374	5314
5841	14376	5311
5842	14378	5309
5843	14381	5306
5844	14383	5304
5845	14386	5301
5846	14388	5299
5847	14390	5296
5848	14393	5294
5849	14395	5291
5850	14398	5289
5851	14400	5286
5852	14402	5284
5853	14405	5281
5854	14407	5279
5855	14409	5276
5856	14411	5274
5857	14413	5271
5858	14416	5269
5859	14418	5266
5860	14421	5263
5861	14423	5261
5862	14425	5258
5863	14427	5256
5864	14430	5253
5865	14432	5251
5866	14434	5248
5867	14436	5246
5868	14438	5243
5869	14440	5240
5870	14441	5237
5871	14443	5235
5872	14445	5232
5873	14447	5229
5874	14449	5227
5875	14451	5224
5876	14453	5221
5877	14454	5219
5878	14456	5216
5879	14458	5213
5880	14460	5211
5881	14462	5208
5882	14463	5205
5883	14466	5203
5884	14468	5200
5885	14469	5197
5886	14471	5195
5887	14473	5192
5888	14474	5189
5889	14476	5186
5890	14478	5184
5891	14480	5181
5892	14482	5178
5893	14483	5176
5894	14485	5173
5895	14487	5170
5896	14489	5168
5897	14490	5165
5898	14492	5162
5899	14494	5159
5900	14496	5157
5901	14499	5154
5902	14501	5152
5903	14503	5149
5904	14504	5146
5905	14506	5144
5906	14508	5141
5907	14510	5138
5908	14512	5136
5909	14514	5133
5910	14515	5130
5911	14517	5128
5912	14519	5125
5913	14521	5123
5914	14523	5120
5915	14525	5117
5916	14527	5115
5917	14529	5112
5918	14531	5109
5919	14532	5106
5920	14534	5104
5921	14536	5101
5922	14537	5098
5923	14539	5096
5924	14541	5093
5925	14543	5090
5926	14545	5088
5927	14547	5085
5928	14548	5082
5929	14550	5080
5930	14552	5077
5931	14554	5074
5932	14556	5072
5933	14558	5069
5934	14560	5066
5935	14561	5064
5936	14563	5061
5937	14565	5058
5938	14567	5056
5939	14568	5053
5940	14570	5050
5941	14573	5048
5942	14575	5045
5943	14577	5043
5944	14579	5040
5945	14580	5037
5946	14582	5034
5947	14584	5032
5948	14586	5029
5949	14588	5027
5950	14589	5024
5951	14591	5021
5952	14593	5018
5953	14595	5016
5954	14596	5013
5955	14598	5010
5956	14600	5008
5957	14602	5005
5958	14604	5002
5959	14605	5000
5960	14607	4997
5961	14609	4994
5962	14610	4992
5963	14612	4989
5964	14614	4986
5965	14616	4984
5966	14618	4981
5967	14620	4978
5968	14621	4976
5969	14623	4973
5970	14625	4970
5971	14627	4968
5972	14629	4965
5973	14631	4963
5974	14633	4960
5975	14635	4957
5976	14637	4955
5977	14638	4952
5978	14640	4949
5979	14642	4946
5980	14644	4944
5981	14646	4941
5982	14648	4939
5983	14649	4936
5984	14651	4933
5985	14653	4930
5986	14655	4928
5987	14656	4925
5988	14658	4922
5989	14660	4920
5990	14662	4917
5991	14664	4915
5992	14666	4912
5993	14668	4909
5994	14670	4907
5995	14671	4904
5996	14673	4901
5997	14675	4899
5998	14677	4896
5999	14678	4893
6000	14680	4891
6001	14682	4888
6002	14684	4885
6003	14686	4883
6004	14688	4880
6005	14690	4877
6006	14691	4875
6007	14693	4872
6008	14695	4869
6009	14696	4867
6010	14698	4864
6011	14700	4861
6012	14702	4859
6013	14704	4856
6014	14705	4853
6015	14707	4851
6016	14709	4848
6017	14711	4845
6018	14712	4843
6019	14714	4840
6020	14716	4837
6021	14718	4835
6022	14720	4832
6023	14721	4829
6024	14723	4827
6025	14725	4824
6026	14727	4821
6027	14729	4819
6028	14731	4816
6029	14733	4814
6030	14735	4811
6031	14736	4808
6032	14738	4806
6033	14740	4803
6034	14742	4800
6035	14744	4798
6036	14745	4795
6037	14747	4792
6038	14749	4790
6039	14751	4787
6040	14753	4785
6041	14755	4782
6042	14756	4779
6043	14758	4777
6044	14760	4774
6045	14762	4771
6046	14763	4769
6047	14765	4766
6048	14767	4763
6049	14769	4761
6050	14770	4758
6051	14772	4755
6052	14774	4753
6053	14776	4750
6054	14778	4747
6055	14779	4745
6056	14781	4742
6057	14783	4739
6058	14784	4737
6059	14786	4734
6060	14788	4731
6061	14790	4729
6062	14792	4726
6063	14794	4724
6064	14795	4721
6065	14797	4718
6066	14799	4715
6067	14801	4713
6068	14802	4710
6069	14805	4708
6070	14808	4705
6071	14810	4703
6072	14812	4700
6073	14979	4750
6074	15009	4757
6075	15016	4755
6076	15019	4753
6077	15021	4750
6078	15024	4748
6079	15026	4746
6080	15029	4743
6081	15031	4741
6082	15033	4738
6083	15036	4736
6084	15038	4733
6085	15041	4731
6086	15043	4728
6087	15045	4726
6088	15048	4723
6089	15050	4721
6090	15052	4718
6091	15055	4715
6092	15057	4713
6093	15060	4711
6094	15062	4708
6095	15064	4706
6096	15067	4703
6097	15069	4700
6098	15071	4698
6099	15074	4695
6100	15076	4693
6101	15078	4690
6102	15080	4688
6103	15083	4685
6104	15085	4683
6105	15087	4680
6106	15089	4678
6107	15092	4675
6108	15094	4673
6109	15096	4670
6110	15098	4668
6111	15101	4665
6112	15103	4663
6113	15105	4660
6114	15108	4658
6115	15112	4656
6116	15114	4653
6117	15117	4651
6118	15119	4648
6119	15121	4646
6120	15123	4643
6121	15125	4640
6122	15127	4638
6123	15129	4635
6124	15131	4632
6125	15133	4630
6126	15135	4627
6127	15136	4624
6128	15138	4622
6129	15140	4619
6130	15142	4616
6131	15143	4614
6132	15145	4611
6133	15147	4608
6134	15149	4606
6135	15151	4603
6136	15152	4600
6137	15154	4597
6138	15155	4595
6139	15157	4592
6140	15159	4589
6141	15161	4587
6142	15163	4584
6143	15164	4581
6144	15166	4579
6145	15168	4576
6146	15170	4573
6147	15172	4571
6148	15174	4568
6149	15177	4566
6150	15179	4563
6151	15181	4561
6152	15183	4558
6153	15185	4555
6154	15187	4553
6155	15189	4550
6156	15192	4548
6157	15194	4545
6158	15196	4543
6159	15198	4540
6160	15200	4537
6161	15202	4535
6162	15204	4532
6163	15206	4530
6164	15208	4527
6165	15210	4524
6166	15212	4522
6167	15214	4519
6168	15216	4517
6169	15218	4514
6170	15221	4512
6171	15222	4509
6172	15225	4506
6173	15227	4504
6174	15230	4502
6175	15232	4499
6176	15234	4496
6177	15237	4494
6178	15239	4492
6179	15242	4489
6180	15244	4487
6181	15246	4484
6182	15248	4481
6183	15250	4479
6184	15252	4476
6185	15254	4473
6186	15257	4471
6187	15259	4469
6188	15261	4466
6189	15263	4463
6190	15265	4461
6191	15267	4458
6192	15269	4455
6193	15271	4453
6194	15273	4450
6195	15275	4448
6196	15277	4445
6197	15279	4443
6198	15281	4440
6199	15283	4437
6200	15285	4435
6201	15287	4432
6202	15289	4430
6203	15291	4427
6204	15293	4424
6205	15296	4422
6206	15298	4419
6207	15300	4417
6208	15301	4414
6209	15304	4412
6210	15306	4409
6211	15308	4407
6212	15310	4404
6213	15312	4401
6214	15314	4399
6215	15316	4396
6216	15317	4393
6217	15320	4391
6218	15322	4388
6219	15325	4386
6220	15327	4383
6221	15329	4381
6222	15330	4378
6223	15332	4375
6224	15334	4373
6225	15337	4370
6226	15339	4368
6227	15341	4365
6228	15343	4362
6229	15344	4360
6230	15346	4357
6231	15348	4355
6232	15350	4352
6233	15353	4350
6234	15355	4347
6235	15358	4345
6236	15360	4342
6237	15362	4340
6238	15365	4337
6239	15367	4335
6240	15369	4332
6241	15372	4330
6242	15374	4327
6243	15377	4325
6244	15380	4322
6245	15383	4320
6246	15386	4318
6247	15388	4315
6248	15390	4313
6249	15393	4310
6250	15395	4308
6251	15397	4305
6252	15399	4303
6253	15402	4300
6254	15404	4298
6255	15405	4295
6256	15407	4292
6257	15409	4290
6258	15411	4287
6259	15412	4284
6260	15414	4282
6261	15416	4279
6262	15418	4276
6263	15420	4274
6264	15421	4271
6265	15423	4268
6266	15425	4266
6267	15427	4263
6268	15429	4260
6269	15431	4258
6270	15434	4256
6271	15436	4253
6272	15438	4250
6273	15440	4248
6274	15442	4245
6275	15443	4243
6276	15446	4240
6277	15449	4238
6278	15452	4236
6279	15455	4233
6280	15458	4231
6281	15460	4228
6282	15462	4226
6283	15466	4224
6284	15469	4221
6285	15471	4219
6286	15473	4216
6287	15475	4214
6288	15478	4211
6289	15484	4210
6290	15487	4207
6291	15489	4205
6292	15491	4202
6293	15493	4200
6294	15499	4198
6295	15503	4196
6296	15505	4194
6297	15508	4191
6298	15510	4189
6299	15515	4187
6300	15518	4184
6301	15521	4182
6302	15523	4180
6303	15526	4177
6304	15532	4176
6305	15534	4173
6306	15537	4171
6307	15540	4168
6308	15547	4167
6309	15549	4165
6310	15552	4162
6311	15554	4160
6312	15556	4157
6313	15563	4156
6314	15566	4154
6315	15568	4151
6316	15570	4149
6317	15573	4146
6318	15579	4145
6319	15582	4142
6320	15584	4140
6321	15586	4137
6322	15589	4135
6323	15597	4134
6324	15600	4132
6325	15603	4129
6326	15606	4127
6327	15611	4125
6328	15613	4123
6329	15616	4120
6330	15618	4118
6331	15620	4115
6332	15627	4114
6333	15629	4111
6334	15632	4109
6335	15634	4106
6336	15646	4106
6337	15648	4104
6338	15651	4101
6339	15653	4099
6340	15661	4098
6341	15664	4095
6342	15666	4093
6343	15669	4090
6344	15673	4088
6345	15677	4086
6346	15679	4084
6347	15682	4081
6348	15685	4079
6349	15692	4078
6350	15695	4075
6351	15697	4073
6352	15699	4070
6353	15702	4068
6354	15710	4067
6355	15713	4064
6356	15715	4062
6357	15717	4059
6358	15724	4058
6359	15726	4055
6360	15729	4053
6361	15731	4051
6362	15734	4048
6363	15741	4047
6364	15744	4045
6365	15747	4042
6366	15749	4040
6367	15755	4038
6368	15758	4036
6369	15761	4033
6370	15763	4031
6371	15768	4029
6372	15771	4027
6373	15773	4024
