iter	RMSE
4779	29.53444161
4780	29.53371266
4781	29.52483226
4782	29.52268307
4783	29.51618685
4784	29.50782753
4785	29.50387739
4786	29.49605233
4787	29.49159477
4788	29.49048978
4789	29.48668309
4790	29.48221607
4791	29.48036611
4792	29.4745772
4793	29.4687787
4794	29.46572712
4795	29.46121905
4796	29.45627614
4797	29.45283119
4798	29.44694523
4799	29.43678726
4800	29.4334996
4801	29.42837918
4802	29.42367815
4803	29.42286087
4804	29.4169981
4805	29.41585105
4806	29.41421227
4807	29.41032645
4808	29.40512726
4809	29.40086182
4810	29.39888836
4811	29.39684662
4812	29.39303281
4813	29.38647656
4814	29.38315798
4815	29.37846751
4816	29.37692571
4817	29.37442509
4818	29.3677103
4819	29.36442992
4820	29.36210839
4821	29.3589814
4822	29.35051598
4823	29.34844498
4824	29.34738656
4825	29.34327235
4826	29.33895543
4827	29.33650142
4828	29.32820908
4829	29.32438861
4830	29.32161621
4831	29.3192759
4832	29.31537831
4833	29.31207829
4834	29.30948777
4835	29.30848651
4836	29.30258951
4837	29.29671149
4838	29.2934625
4839	29.28663732
4840	29.27951019
4841	29.27358624
4842	29.26584118
4843	29.25963519
4844	29.25643261
4845	29.25119394
4846	29.24741834
4847	29.23920777
4848	29.2299034
4849	29.22461535
4850	29.22370521
4851	29.22072048
4852	29.21698012
4853	29.20895474
4854	29.20321304
4855	29.19958243
4856	29.19740303
4857	29.1948075
4858	29.19128834
4859	29.18892619
4860	29.18598607
4861	29.18128654
4862	29.17852212
4863	29.17519731
4864	29.16765252
4865	29.16553256
4866	29.15705879
4867	29.1477586
4868	29.14664978
4869	29.14281697
4870	29.14011656
4871	29.13714031
4872	29.12971462
4873	29.12655359
4874	29.12441322
4875	29.12120181
4876	29.11028988
4877	29.10874988
4878	29.10679163
4879	29.10470702
4880	29.10344443
4881	29.10210125
4882	29.09892038
4883	29.0964651
4884	29.09247221
4885	29.08810093
4886	29.0845272
4887	29.08030666
4888	29.07582145
4889	29.0736539
4890	29.07309616
4891	29.06905414
4892	29.0670978
4893	29.06581655
4894	29.06255609
4895	29.05437393
4896	29.04596087
4897	29.03903432
4898	29.0342388
4899	29.02962952
4900	29.02682225
4901	29.01840623
4902	29.01777949
4903	29.01445136
4904	29.01339645
4905	29.00743609
4906	28.99617984
4907	28.99189747
4908	28.98494281
4909	28.98247005
4910	28.97849057
4911	28.97128052
4912	28.96695727
4913	28.96129422
