iter	RMSE
4780	49.30008334
4781	49.29743986
4782	49.28708041
4783	49.28270845
4784	49.27212076
4785	49.26890848
4786	49.2629882
4787	49.25989368
4788	49.25529808
4789	49.25255887
4790	49.24360881
4791	49.24222598
4792	49.23606651
4793	49.23176142
4794	49.22989632
4795	49.22708808
4796	49.22009145
4797	49.21042157
4798	49.2050092
4799	49.19807679
4800	49.18889121
4801	49.18327054
4802	49.18047127
4803	49.17378836
4804	49.17189681
4805	49.17122663
4806	49.16762858
4807	49.16265704
4808	49.1616443
4809	49.15695481
4810	49.15505443
4811	49.15275817
4812	49.150287
4813	49.14455933
4814	49.14341711
4815	49.13529972
4816	49.13318647
4817	49.1310585
4818	49.1173311
4819	49.11623623
4820	49.11300795
4821	49.10835634
4822	49.10629142
4823	49.10440595
4824	49.10032512
4825	49.08666279
4826	49.08148999
4827	49.0780247
4828	49.07687184
4829	49.07502332
4830	49.07387027
4831	49.06903392
4832	49.0657376
4833	49.06385714
4834	49.05911872
4835	49.05052428
4836	49.04613529
4837	49.03889201
4838	49.03672311
4839	49.03317995
4840	49.03009375
4841	49.0231235
4842	49.01379263
4843	49.00819868
4844	49.00492923
4845	49.00083344
4846	48.99749443
4847	48.99264989
4848	48.98765292
4849	48.98182789
4850	48.97872526
4851	48.97662746
4852	48.97355571
4853	48.97102862
4854	48.96759135
4855	48.96529949
4856	48.95961035
4857	48.95640374
4858	48.95523119
4859	48.95200032
4860	48.94882131
4861	48.94635036
4862	48.94270669
4863	48.9395388
4864	48.93664848
4865	48.93163093
4866	48.92655968
4867	48.9224767
4868	48.91621317
4869	48.91376263
4870	48.91061589
4871	48.90711909
4872	48.903337
4873	48.9021695
4874	48.89445673
4875	48.89224934
4876	48.88882167
4877	48.88828899
4878	48.88512228
4879	48.88058064
4880	48.87799901
4881	48.87594907
4882	48.87271162
4883	48.86965348
4884	48.86459558
4885	48.8582875
4886	48.85133492
4887	48.8470161
4888	48.84385158
4889	48.83823233
4890	48.83518699
4891	48.82906719
4892	48.82687569
4893	48.82344456
4894	48.82081981
4895	48.81878472
4896	48.81448326
4897	48.8096254
4898	48.80850587
4899	48.80635131
4900	48.80401639
4901	48.79697626
4902	48.79434377
4903	48.78852745
4904	48.77995435
4905	48.77815508
4906	48.77428619
4907	48.77357642
4908	48.77143631
4909	48.76341137
4910	48.76146979
4911	48.75830191
4912	48.75248369
4913	48.74893117
4914	48.74533085
4915	48.74359762
4916	48.73698473
4917	48.73567825
4918	48.73016971
4919	48.7254351
4920	48.7193842
4921	48.71750077
4922	48.71487132
4923	48.70887773
4924	48.70733091
4925	48.70485224
4926	48.7000792
4927	48.69756958
4928	48.69124367
4929	48.68075355
4930	48.67597767
4931	48.67156773
4932	48.67032854
4933	48.66641288
4934	48.65968216
4935	48.65819744
4936	48.65011207
4937	48.64644099
4938	48.64476831
4939	48.6373236
4940	48.63530387
4941	48.63149393
4942	48.62935954
4943	48.62736917
4944	48.62506257
4945	48.61874071
4946	48.61556702
4947	48.61021633
4948	48.60884042
4949	48.60431238
4950	48.59442353
4951	48.59164776
4952	48.58293777
4953	48.57826876
4954	48.57437929
4955	48.56526837
4956	48.5635238
4957	48.55903666
4958	48.5549673
4959	48.5517229
4960	48.54706059
4961	48.54436636
4962	48.53990998
4963	48.53747056
4964	48.53562292
4965	48.53267231
4966	48.52690991
4967	48.52469924
4968	48.52173666
4969	48.51802031
4970	48.51432767
4971	48.51261354
4972	48.51097778
4973	48.50808354
4974	48.50611264
4975	48.50253094
4976	48.49979072
4977	48.49764656
4978	48.49489209
4979	48.49108114
4980	48.48693766
4981	48.47783335
4982	48.47531746
4983	48.47198963
4984	48.4687292
4985	48.46298301
4986	48.46232031
4987	48.45740072
4988	48.45360794
4989	48.45076559
4990	48.44706295
4991	48.44561108
4992	48.44329833
4993	48.44089632
4994	48.43498769
4995	48.43297766
4996	48.42776008
4997	48.42433633
4998	48.42303696
4999	48.42175771
5000	48.4171185
5001	48.41089528
5002	48.40066356
5003	48.39961663
5004	48.38651084
5005	48.38505389
5006	48.38018128
5007	48.37810657
5008	48.37017107
5009	48.36259006
5010	48.35551257
5011	48.35434092
5012	48.35198194
5013	48.34642581
5014	48.34457614
5015	48.34130304
5016	48.33846283
5017	48.33808804
5018	48.33547454
5019	48.33065306
5020	48.32897953
5021	48.32587826
5022	48.32491793
5023	48.31716981
5024	48.31080691
5025	48.30787861
5026	48.3030208
5027	48.29839119
5028	48.2951387
5029	48.29171481
5030	48.288942
5031	48.28675157
5032	48.28271037
5033	48.27826326
5034	48.27315072
5035	48.26442513
5036	48.25671564
5037	48.25339513
5038	48.24991935
5039	48.24596529
5040	48.24369211
5041	48.23967757
5042	48.23661799
5043	48.2347766
5044	48.22987235
5045	48.22276683
5046	48.21909485
5047	48.21475715
5048	48.21094279
5049	48.19852164
5050	48.19062364
5051	48.18748462
5052	48.18346515
5053	48.17942952
5054	48.17747699
5055	48.17521582
5056	48.17148456
5057	48.16836903
5058	48.16700112
5059	48.16335348
5060	48.16160534
5061	48.1585767
5062	48.155379
5063	48.14988143
5064	48.14309726
5065	48.13831577
5066	48.13114738
5067	48.12961162
5068	48.1281798
5069	48.12520506
5070	48.12208432
5071	48.11183254
5072	48.10870979
5073	48.10626331
5074	48.10504987
5075	48.09613154
5076	48.08720507
5077	48.0816265
5078	48.07984705
5079	48.07185291
5080	48.06890573
5081	48.06499724
5082	48.06335411
5083	48.05655163
5084	48.0535678
5085	48.05132881
5086	48.04907443
5087	48.04735768
5088	48.04324759
5089	48.04076598
5090	48.0372459
5091	48.03453958
5092	48.03172496
5093	48.03045942
5094	48.02444805
5095	48.02265374
5096	48.01684081
5097	48.01240573
5098	48.00959683
5099	48.0054625
5100	48.00434149
5101	48.00108689
5102	47.99934154
5103	47.99467537
5104	47.99127453
5105	47.98652144
5106	47.98364267
5107	47.97913131
5108	47.97312955
5109	47.97101123
5110	47.96413338
5111	47.96065242
5112	47.9552583
5113	47.95328692
5114	47.95250344
5115	47.94847559
5116	47.94630153
5117	47.93975843
5118	47.93502713
5119	47.92734698
5120	47.9241076
5121	47.92044897
5122	47.91746444
5123	47.91260276
5124	47.91115309
5125	47.90953729
5126	47.90651989
5127	47.89922809
5128	47.89490566
5129	47.89164905
5130	47.88921494
5131	47.88012517
5132	47.87707697
5133	47.87677779
5134	47.87426339
5135	47.86627582
5136	47.86300492
5137	47.8617579
5138	47.85882101
5139	47.85805909
5140	47.85238584
5141	47.84846121
5142	47.84397049
5143	47.83736729
5144	47.83198441
5145	47.82684712
5146	47.82390641
5147	47.82156849
5148	47.81386142
5149	47.81026318
5150	47.80748647
5151	47.80670056
5152	47.80234588
5153	47.80003054
5154	47.79847526
5155	47.79319889
5156	47.79080672
5157	47.78685913
5158	47.78142025
5159	47.77817199
5160	47.77567716
5161	47.7702094
5162	47.76775257
5163	47.76415849
5164	47.76187625
5165	47.75836233
5166	47.75547545
5167	47.74932452
5168	47.7456381
5169	47.74339858
5170	47.74092198
5171	47.73583733
5172	47.73446568
5173	47.73188021
5174	47.71986023
5175	47.71763928
5176	47.7115694
5177	47.71081604
5178	47.70562721
5179	47.69282542
5180	47.68913311
5181	47.6860646
5182	47.68544616
5183	47.68385574
5184	47.68317204
5185	47.6804843
5186	47.67512505
5187	47.67224563
5188	47.6685898
5189	47.6630343
5190	47.66012343
5191	47.65918605
5192	47.65513529
5193	47.65167177
5194	47.65093872
5195	47.64465519
5196	47.63826436
5197	47.63314822
5198	47.63216322
5199	47.63072126
5200	47.62220646
5201	47.61974647
5202	47.61886951
5203	47.61685494
5204	47.61436893
5205	47.61203147
5206	47.60369294
5207	47.60138877
5208	47.59450445
5209	47.59212364
5210	47.58576018
5211	47.57939625
5212	47.57668221
5213	47.5727987
5214	47.56887511
5215	47.56696324
5216	47.56081361
5217	47.55461828
5218	47.55270732
5219	47.55073966
5220	47.54991433
5221	47.54684667
5222	47.54569947
5223	47.54492384
5224	47.5412043
5225	47.53492714
5226	47.53184419
5227	47.52667813
5228	47.52503321
5229	47.52157135
5230	47.5203808
5231	47.51725394
5232	47.51388469
5233	47.51050656
5234	47.50627374
5235	47.50259732
5236	47.50112282
5237	47.5001719
5238	47.49682751
5239	47.49573671
5240	47.49457959
5241	47.48671011
5242	47.48532758
5243	47.48379336
5244	47.47953796
5245	47.47877121
5246	47.47774014
5247	47.47513192
5248	47.47218453
5249	47.46704318
5250	47.46211061
5251	47.46020695
5252	47.4580446
5253	47.45642347
5254	47.45013133
5255	47.44514409
5256	47.44081649
5257	47.43642041
5258	47.435306
5259	47.4339999
5260	47.42974014
5261	47.4264082
5262	47.42086525
5263	47.4146485
5264	47.41189599
5265	47.41027287
5266	47.40853339
5267	47.40700079
5268	47.40500185
5269	47.40035762
5270	47.3979302
5271	47.39033461
5272	47.38757148
5273	47.38594898
5274	47.38151666
5275	47.37160921
5276	47.3660535
5277	47.35731781
5278	47.35365297
5279	47.35123681
5280	47.34818
5281	47.3467828
5282	47.34014578
5283	47.33648175
5284	47.33571671
5285	47.33187205
5286	47.3268458
5287	47.32107663
5288	47.320569
5289	47.31372397
5290	47.29929317
5291	47.29376092
5292	47.29263445
5293	47.28961766
5294	47.28598569
5295	47.28366818
5296	47.28250646
5297	47.27988554
5298	47.27683884
5299	47.27407831
5300	47.27206292
5301	47.26799247
5302	47.2641922
5303	47.26241974
5304	47.26012201
5305	47.25913809
5306	47.25411878
5307	47.25197825
5308	47.25099877
5309	47.24567759
5310	47.24099495
5311	47.23878948
5312	47.23507337
5313	47.22898096
5314	47.22745305
5315	47.21561905
5316	47.2120768
5317	47.20541398
5318	47.20390407
5319	47.20093981
5320	47.19749048
5321	47.19496642
5322	47.19360473
5323	47.19131599
5324	47.18884068
5325	47.18559999
5326	47.18411501
5327	47.18208159
5328	47.17501413
5329	47.17058646
5330	47.16740977
5331	47.16090632
5332	47.15962983
5333	47.14789298
5334	47.14627202
5335	47.14337787
5336	47.13836034
5337	47.13698293
5338	47.13204824
5339	47.12755086
5340	47.12228902
5341	47.12140999
5342	47.11986106
5343	47.11617187
5344	47.11243419
5345	47.10792977
5346	47.1032896
5347	47.09920592
5348	47.09622092
5349	47.09398482
5350	47.09287004
5351	47.08964478
5352	47.08892154
5353	47.08566896
5354	47.08413697
5355	47.08101335
5356	47.08096274
5357	47.07851328
5358	47.06759002
5359	47.06586458
5360	47.05790345
5361	47.05212517
5362	47.04946552
5363	47.048059
5364	47.04677169
5365	47.04642537
5366	47.04445012
5367	47.04075467
5368	47.03580543
5369	47.02872858
5370	47.02270049
5371	47.01992528
5372	47.01609255
5373	47.01204542
5374	47.00342951
5375	46.99753269
5376	46.99114729
5377	46.98997498
5378	46.98538881
5379	46.98140865
5380	46.97918856
5381	46.97777912
5382	46.97257601
5383	46.97046496
5384	46.9652522
5385	46.96228841
5386	46.96063865
5387	46.95753266
5388	46.95476012
5389	46.95266559
5390	46.95148357
5391	46.94824226
5392	46.94277713
5393	46.9423789
5394	46.93498713
5395	46.93330758
5396	46.92376469
5397	46.91929105
5398	46.9124674
5399	46.91099229
5400	46.90669112
5401	46.90152218
5402	46.89959153
5403	46.88948257
5404	46.88423371
5405	46.88210889
5406	46.88095053
5407	46.8778965
5408	46.87625359
5409	46.87451534
5410	46.87400662
5411	46.86843933
5412	46.86453814
5413	46.86064743
5414	46.85895372
5415	46.85224858
5416	46.85165895
5417	46.84796411
5418	46.84708919
5419	46.84018753
5420	46.83869984
5421	46.83793735
5422	46.83649597
5423	46.83601316
5424	46.83276396
5425	46.82856285
5426	46.82755652
5427	46.82409288
5428	46.82142467
5429	46.81633068
5430	46.81259287
5431	46.81133955
5432	46.80904792
5433	46.80410962
5434	46.8036302
5435	46.80137275
5436	46.79223737
5437	46.78879036
5438	46.78609342
5439	46.78312082
5440	46.77392462
5441	46.77224957
5442	46.76910716
5443	46.766101
5444	46.76274509
5445	46.75990004
5446	46.75214253
5447	46.74832254
5448	46.74563192
5449	46.73305234
5450	46.73000537
5451	46.72623236
5452	46.72457854
5453	46.72026422
5454	46.71855049
5455	46.71748198
5456	46.71382302
5457	46.71297006
5458	46.71271621
5459	46.70722373
5460	46.70558704
5461	46.70186441
5462	46.69848731
5463	46.69623676
5464	46.6944466
5465	46.69065068
5466	46.68793116
5467	46.6804987
5468	46.67816879
5469	46.67527697
5470	46.67397115
5471	46.67043501
5472	46.66482578
5473	46.66225799
5474	46.65702958
5475	46.65262355
5476	46.64983845
5477	46.6461532
5478	46.64365085
5479	46.63944623
5480	46.63785718
5481	46.63141335
5482	46.62332215
5483	46.61878269
5484	46.6158984
5485	46.61333185
5486	46.61052564
5487	46.6078873
5488	46.60737922
5489	46.60654129
5490	46.60090435
5491	46.5964358
5492	46.59350618
5493	46.5852409
5494	46.58494297
5495	46.58153045
5496	46.57777631
5497	46.5756189
5498	46.57226166
5499	46.56940275
5500	46.56780992
5501	46.56635669
5502	46.56346399
5503	46.56118961
5504	46.55687438
5505	46.55141597
5506	46.55022697
5507	46.54669551
5508	46.5425251
5509	46.53919953
5510	46.5381037
5511	46.53491626
5512	46.532334
5513	46.52803791
5514	46.5251007
5515	46.51916086
5516	46.51427309
5517	46.51017481
5518	46.51003038
5519	46.50472978
5520	46.49601802
5521	46.49126766
5522	46.48880339
5523	46.48756502
5524	46.4871818
5525	46.47609846
5526	46.47467036
5527	46.47293979
5528	46.4712496
5529	46.46370407
5530	46.45844509
5531	46.4543076
5532	46.45174428
5533	46.44685648
5534	46.44383251
5535	46.43788528
5536	46.43569628
5537	46.43530331
5538	46.43243891
5539	46.43173978
5540	46.4286435
5541	46.42622958
5542	46.4237716
5543	46.41868862
5544	46.41805959
5545	46.41629759
5546	46.41309641
5547	46.41185386
5548	46.40955523
5549	46.40770889
5550	46.40350527
5551	46.39603974
5552	46.39371232
5553	46.39083012
5554	46.38721689
5555	46.38288741
5556	46.37964957
5557	46.37568374
5558	46.37520626
5559	46.37364592
5560	46.36635118
5561	46.36085836
5562	46.35848167
5563	46.3578164
5564	46.35421138
5565	46.34912811
5566	46.34623103
5567	46.33972679
5568	46.33557034
5569	46.33181538
5570	46.32175211
5571	46.31854022
5572	46.31688128
5573	46.3156989
5574	46.31390337
5575	46.30852375
5576	46.30630378
5577	46.30502764
5578	46.30258785
5579	46.29760406
5580	46.29687079
5581	46.29384059
5582	46.29051292
5583	46.28722208
5584	46.28509281
5585	46.28285229
5586	46.28145644
5587	46.27608857
5588	46.27194505
5589	46.26747698
5590	46.26242689
5591	46.25890334
5592	46.25663871
5593	46.25373902
5594	46.25154834
5595	46.24787918
5596	46.24278945
5597	46.23738368
5598	46.23664677
5599	46.23386507
5600	46.23086511
5601	46.22237088
5602	46.21626434
5603	46.21310261
5604	46.20768734
5605	46.20487775
5606	46.19648803
5607	46.19461773
5608	46.18971607
5609	46.18756076
5610	46.18368505
5611	46.18257266
5612	46.17964653
5613	46.17828244
5614	46.17317443
5615	46.17081549
5616	46.16319936
5617	46.16094392
5618	46.15559864
5619	46.15351274
5620	46.146446
5621	46.14504572
5622	46.13807958
5623	46.1356846
5624	46.12744398
5625	46.12353496
5626	46.11952407
5627	46.11628873
5628	46.11369193
5629	46.11295811
5630	46.11005757
5631	46.10912261
5632	46.10842476
5633	46.10779179
5634	46.10371532
5635	46.10317176
5636	46.10004443
5637	46.09492592
5638	46.09276247
5639	46.08891266
5640	46.08666838
5641	46.08147865
5642	46.07986229
5643	46.07724961
5644	46.07365086
5645	46.0666978
5646	46.0613558
5647	46.05635449
5648	46.0534707
5649	46.05080991
5650	46.04555123
5651	46.04456196
5652	46.04229764
5653	46.04129681
5654	46.03547791
5655	46.03426368
5656	46.03312232
5657	46.03261032
5658	46.02394728
5659	46.01477676
5660	46.00991975
5661	46.0031326
5662	45.9960993
5663	45.99297287
5664	45.99054811
5665	45.98788892
5666	45.98616393
5667	45.98388333
5668	45.98032162
5669	45.97629174
5670	45.96752833
5671	45.96584188
5672	45.96376857
5673	45.96030824
5674	45.9564941
5675	45.95274621
5676	45.94655452
5677	45.9429307
5678	45.93881952
5679	45.93598603
5680	45.92963613
5681	45.92513262
5682	45.92213716
5683	45.92089957
5684	45.91518274
5685	45.90706544
5686	45.90378834
5687	45.89749987
5688	45.8878573
5689	45.88576917
5690	45.88235668
5691	45.87827901
5692	45.87679432
5693	45.87303973
5694	45.86807249
5695	45.86679397
5696	45.86429066
5697	45.85975405
5698	45.85672022
5699	45.8519837
5700	45.84907269
5701	45.84292077
5702	45.84026415
5703	45.83821431
5704	45.83415681
5705	45.82507055
5706	45.81739774
5707	45.81675094
5708	45.81542361
5709	45.80867469
5710	45.80371879
5711	45.80287276
5712	45.79484245
5713	45.79279582
5714	45.79019144
5715	45.78399002
5716	45.78057278
5717	45.77004553
5718	45.75907767
5719	45.75442851
5720	45.74764447
5721	45.74638327
5722	45.74356107
5723	45.74117264
5724	45.73758128
5725	45.73588667
5726	45.73299327
5727	45.73127199
5728	45.72486858
5729	45.72188252
5730	45.71820333
5731	45.71120503
5732	45.709312
5733	45.70117718
5734	45.69710331
5735	45.69478583
5736	45.6844588
5737	45.68024892
5738	45.67874683
5739	45.67597616
5740	45.67212415
5741	45.67022754
5742	45.66870974
5743	45.66618508
5744	45.6624145
5745	45.65945027
5746	45.65681082
5747	45.65417825
5748	45.65169514
5749	45.64824394
5750	45.64492839
5751	45.64137495
5752	45.6380963
5753	45.63642896
5754	45.63514004
5755	45.63390964
5756	45.63127916
5757	45.62505925
5758	45.62190826
5759	45.62114084
5760	45.61642354
5761	45.61213839
5762	45.60956063
5763	45.60779224
5764	45.60545216
5765	45.60338141
5766	45.60127888
5767	45.59699164
5768	45.59343197
5769	45.589935
5770	45.58349556
5771	45.58048339
5772	45.57986892
5773	45.57257653
5774	45.56767323
5775	45.56459412
5776	45.55672469
5777	45.55302099
5778	45.54820524
5779	45.54577613
5780	45.54414461
5781	45.5403618
5782	45.53894059
5783	45.5353346
5784	45.53276201
5785	45.52891881
5786	45.52526873
5787	45.52228899
5788	45.51977937
5789	45.51393557
5790	45.50852238
5791	45.50814238
5792	45.50407225
5793	45.49774728
5794	45.49599085
5795	45.49080723
5796	45.48902136
5797	45.48726201
5798	45.4766157
5799	45.47630821
5800	45.46724973
5801	45.46028402
5802	45.44981809
5803	45.44714387
5804	45.44500562
5805	45.43869893
5806	45.43531209
5807	45.4347399
5808	45.43326661
5809	45.43194848
5810	45.42875122
5811	45.42640346
5812	45.42536798
5813	45.42206006
5814	45.4172874
5815	45.41620919
5816	45.41442134
5817	45.41397664
5818	45.40994644
5819	45.40831201
5820	45.40608286
5821	45.4048915
5822	45.40219378
5823	45.3991861
5824	45.39561068
5825	45.39069675
5826	45.38573282
5827	45.38413543
5828	45.37940208
5829	45.37548422
5830	45.3665789
5831	45.36307735
5832	45.35868002
5833	45.35401128
5834	45.34742673
5835	45.33977974
5836	45.33674556
5837	45.33238353
5838	45.32929369
5839	45.32570871
5840	45.32384675
5841	45.32134373
5842	45.31802601
5843	45.314526
5844	45.31226406
5845	45.309714
5846	45.30491538
5847	45.30376798
5848	45.30300281
5849	45.29884872
5850	45.29617478
5851	45.29150318
5852	45.29038148
5853	45.28651942
5854	45.28495711
5855	45.28304398
5856	45.2767761
5857	45.27602058
5858	45.27139506
5859	45.26966918
5860	45.2673248
5861	45.26588659
5862	45.26369769
5863	45.26051006
5864	45.25705883
5865	45.25454076
5866	45.25276905
5867	45.25041908
5868	45.24735437
5869	45.24586885
5870	45.24225232
5871	45.2329369
5872	45.2307017
5873	45.22688469
5874	45.22414316
5875	45.22045872
5876	45.21700388
5877	45.21179063
5878	45.20856959
5879	45.2057867
5880	45.20218249
5881	45.19774699
5882	45.19641336
5883	45.19204523
5884	45.18672904
5885	45.17195664
5886	45.16845177
5887	45.15641032
5888	45.15555454
5889	45.15538708
5890	45.15024285
5891	45.1462193
5892	45.14019394
5893	45.13661537
5894	45.13429871
5895	45.13239806
5896	45.13164061
5897	45.12927277
5898	45.12883364
5899	45.12570281
5900	45.12061973
5901	45.11992385
5902	45.11497467
5903	45.11251386
5904	45.10859141
5905	45.10755657
5906	45.10269115
5907	45.09890364
5908	45.09188789
5909	45.08843988
5910	45.08329089
5911	45.07918342
5912	45.07608805
5913	45.07328046
5914	45.07015305
5915	45.06582972
5916	45.05945714
5917	45.05583724
5918	45.05273319
5919	45.05052308
5920	45.05010067
5921	45.04650193
5922	45.04332672
5923	45.04058077
5924	45.0361165
5925	45.03318689
5926	45.02991998
5927	45.02672052
5928	45.02341652
5929	45.02021067
5930	45.01915039
5931	45.01631805
5932	45.01011516
5933	45.00277146
5934	44.99947024
5935	44.99150474
5936	44.98817939
5937	44.98429579
5938	44.98126939
5939	44.97965447
5940	44.97577388
5941	44.97373101
5942	44.97256349
5943	44.9631795
5944	44.95845602
5945	44.95098036
5946	44.94885231
5947	44.94733686
5948	44.94390658
5949	44.9374418
5950	44.934927
5951	44.92575867
5952	44.92401059
5953	44.9217077
5954	44.9176077
5955	44.91252353
5956	44.91153325
5957	44.9080152
5958	44.90727076
5959	44.8976885
5960	44.89532645
5961	44.8899115
5962	44.88780082
5963	44.88421431
5964	44.88188027
5965	44.88137957
5966	44.87710616
5967	44.87451377
5968	44.872732
5969	44.86555911
5970	44.86306511
5971	44.85903072
5972	44.85537733
5973	44.85279177
5974	44.84249243
5975	44.83861854
5976	44.8301024
5977	44.82813969
5978	44.82445191
5979	44.82028395
5980	44.81502616
5981	44.81326047
5982	44.80074386
5983	44.79464501
5984	44.78593998
5985	44.78397499
5986	44.77416286
5987	44.77234939
5988	44.76607989
5989	44.75881564
5990	44.75678483
5991	44.75310506
5992	44.74841916
5993	44.7458879
5994	44.743695
5995	44.7423625
5996	44.74078093
5997	44.73776928
5998	44.73490435
5999	44.73082672
6000	44.72650245
6001	44.72174398
6002	44.72049551
6003	44.71686832
6004	44.71528008
6005	44.71126971
6006	44.70648622
6007	44.70270274
6008	44.70071714
6009	44.69735565
6010	44.69534519
6011	44.69352712
6012	44.69256352
6013	44.68745607
6014	44.68406936
6015	44.6789798
6016	44.67554712
6017	44.67336125
6018	44.67146312
6019	44.66971562
6020	44.6657609
6021	44.6651029
6022	44.66303429
6023	44.6621296
6024	44.65958242
6025	44.65713403
6026	44.65505206
6027	44.65240937
6028	44.64870907
6029	44.64739415
6030	44.64296864
6031	44.63831126
6032	44.63683784
6033	44.63631547
6034	44.63567451
6035	44.63140218
6036	44.62698372
6037	44.62347399
6038	44.61657357
6039	44.61455212
6040	44.60746563
6041	44.60551571
6042	44.60401144
6043	44.60100334
6044	44.59664835
6045	44.59398842
6046	44.59245447
6047	44.58855114
6048	44.58698764
6049	44.58358509
6050	44.58221152
6051	44.58164514
6052	44.57806043
6053	44.5752639
6054	44.57198615
6055	44.5662778
6056	44.56333269
6057	44.55950542
6058	44.55693394
6059	44.55407761
6060	44.55262832
6061	44.55148179
6062	44.54629866
6063	44.53852899
6064	44.53712164
6065	44.53602264
6066	44.5291878
6067	44.52766632
6068	44.51651829
6069	44.51279413
6070	44.51157474
6071	44.50878323
6072	44.50675716
6073	44.50636561
6074	44.50385615
6075	44.50070972
6076	44.49852247
6077	44.49597633
6078	44.49190487
6079	44.48671018
6080	44.48604413
6081	44.48349756
6082	44.48107029
6083	44.4776563
6084	44.47454752
6085	44.47109202
6086	44.47053308
6087	44.46714784
6088	44.46637474
6089	44.46303355
6090	44.46151905
6091	44.45876911
6092	44.45762282
6093	44.45333007
6094	44.45264191
6095	44.44847336
6096	44.44670842
6097	44.4457264
6098	44.43908069
6099	44.43244382
6100	44.42684152
6101	44.4198636
6102	44.41402408
6103	44.4138417
6104	44.41315212
6105	44.40664521
6106	44.40150783
6107	44.39794548
6108	44.39565354
6109	44.39240376
6110	44.38791812
6111	44.38224573
6112	44.37209261
6113	44.36938741
6114	44.36364917
6115	44.36052718
6116	44.35953988
6117	44.35759826
6118	44.35550161
6119	44.35270712
6120	44.348897
6121	44.34815501
6122	44.34526581
6123	44.33741573
6124	44.33542724
6125	44.33337908
6126	44.33231806
6127	44.32554233
6128	44.32413339
6129	44.32111201
6130	44.31879677
6131	44.30813605
6132	44.30437925
6133	44.29845579
6134	44.29628596
6135	44.29411525
6136	44.29087909
6137	44.2888026
6138	44.28365261
6139	44.27908546
6140	44.27754719
6141	44.26906567
6142	44.26815011
6143	44.26527419
6144	44.26075979
6145	44.25724995
6146	44.25361335
6147	44.2469201
6148	44.24107665
6149	44.2389707
6150	44.23716862
6151	44.23598556
6152	44.23013336
6153	44.22752238
6154	44.22692617
6155	44.2233281
6156	44.22242874
6157	44.22139047
6158	44.21783097
6159	44.21666401
6160	44.21434123
6161	44.21081774
6162	44.20673021
6163	44.20378823
6164	44.20196086
6165	44.198043
6166	44.19771027
6167	44.19401855
6168	44.19070083
6169	44.18879618
6170	44.1864184
6171	44.18264138
6172	44.18140022
6173	44.18079632
6174	44.17837987
6175	44.17706578
6176	44.17543118
6177	44.1680285
6178	44.16669954
6179	44.15996434
6180	44.1591891
6181	44.154533
6182	44.15274067
6183	44.15156764
6184	44.1482502
6185	44.14713754
6186	44.14543436
6187	44.13816646
6188	44.13137081
6189	44.13024617
6190	44.12677429
6191	44.12288463
6192	44.11808106
6193	44.11143677
6194	44.10729606
6195	44.10615691
6196	44.10285005
6197	44.10015248
6198	44.09728054
6199	44.09038743
6200	44.08980223
6201	44.08063987
6202	44.07708387
6203	44.07677437
6204	44.0760304
6205	44.07366638
6206	44.06948931
6207	44.06159547
6208	44.05812421
6209	44.05757241
6210	44.05656201
6211	44.05231171
6212	44.05150205
6213	44.04960449
6214	44.04359002
6215	44.04084913
6216	44.03727763
6217	44.03290914
6218	44.03110909
6219	44.0301861
6220	44.02795933
6221	44.02438403
6222	44.02193971
6223	44.02116526
6224	44.01816675
6225	44.01498678
6226	44.01186183
6227	44.00794761
6228	44.00303886
6229	44.00189659
6230	43.99914887
6231	43.99575746
6232	43.99509802
6233	43.99232055
6234	43.98975906
6235	43.98075218
6236	43.97867536
6237	43.97268902
6238	43.9723069
6239	43.9707965
6240	43.96896611
6241	43.96765518
6242	43.96492088
6243	43.96356189
6244	43.96080258
6245	43.95841692
6246	43.95804982
6247	43.9557913
6248	43.9537574
6249	43.9510029
6250	43.94624992
6251	43.94127042
6252	43.93907532
6253	43.93842417
6254	43.93671785
6255	43.92888387
6256	43.92609696
6257	43.92465289
6258	43.92255022
6259	43.9188896
6260	43.91750059
6261	43.91298253
6262	43.90400603
6263	43.90282358
6264	43.89880584
6265	43.89812967
6266	43.89116297
6267	43.88821113
6268	43.88613341
6269	43.88468509
6270	43.88075845
6271	43.87963407
6272	43.87491574
6273	43.87347433
6274	43.87162679
6275	43.87081917
6276	43.86818809
6277	43.86456503
6278	43.86190181
6279	43.85885878
6280	43.85726753
6281	43.8465848
6282	43.8437169
6283	43.84234131
6284	43.83868031
6285	43.82899382
6286	43.82698415
6287	43.82568979
6288	43.82314753
6289	43.81866487
6290	43.81339151
6291	43.81191531
6292	43.81079843
6293	43.80746577
6294	43.80608744
6295	43.80433919
6296	43.80177832
6297	43.79498905
6298	43.79422489
6299	43.79139659
6300	43.78828245
6301	43.78034389
6302	43.77088034
6303	43.76921099
6304	43.76854263
6305	43.76495049
6306	43.75981057
6307	43.75700973
6308	43.75449869
6309	43.7502516
6310	43.74748137
6311	43.74426647
6312	43.7378287
6313	43.73483134
6314	43.73168662
6315	43.72834982
6316	43.72044645
6317	43.71793436
6318	43.71604761
6319	43.71453493
6320	43.71143735
6321	43.70733932
6322	43.70583719
6323	43.70509419
6324	43.70173176
6325	43.70046519
6326	43.69692543
6327	43.69116177
6328	43.68831542
6329	43.68554227
6330	43.68037015
6331	43.67795126
6332	43.67727786
6333	43.67459793
6334	43.67170927
6335	43.6707606
6336	43.6692148
