iter	RMSE
4777	36.98336448
4778	36.98272131
4779	36.98115712
4780	36.97685528
4781	36.97385292
4782	36.97067857
4783	36.96556315
4784	36.96084543
4785	36.95847477
4786	36.9544401
4787	36.95058732
4788	36.94573613
4789	36.94335232
4790	36.94124245
4791	36.93831912
4792	36.93016078
4793	36.92798774
4794	36.92572394
4795	36.92192902
4796	36.91905155
4797	36.91368177
4798	36.91151698
4799	36.90462801
4800	36.90192322
4801	36.90021419
4802	36.89750493
4803	36.8932078
4804	36.88738537
4805	36.88093214
4806	36.87999194
4807	36.8767746
4808	36.8740331
4809	36.87069144
4810	36.86671384
4811	36.86305908
4812	36.85912161
4813	36.85782462
4814	36.85546854
4815	36.84616471
4816	36.84231129
4817	36.83894416
4818	36.83427813
4819	36.82956498
4820	36.82523585
4821	36.81968381
4822	36.81584436
4823	36.81300161
4824	36.80879699
4825	36.80668747
4826	36.79892868
4827	36.79399454
4828	36.79061888
4829	36.78743244
4830	36.78315028
4831	36.78132423
4832	36.7793862
4833	36.77629581
4834	36.77380024
4835	36.77129986
4836	36.76981193
4837	36.7632791
4838	36.76061614
4839	36.75911857
4840	36.75421281
4841	36.75055269
4842	36.74902444
4843	36.74362813
4844	36.7418935
4845	36.7354061
4846	36.73196068
4847	36.72919083
4848	36.72725477
4849	36.72532803
4850	36.72451783
4851	36.72109645
4852	36.71883037
4853	36.71549997
4854	36.70731913
4855	36.70558835
4856	36.70193988
4857	36.69950919
4858	36.69291714
4859	36.6884524
4860	36.6846759
4861	36.67919364
4862	36.67709275
4863	36.67391967
4864	36.66899102
4865	36.66513289
4866	36.66154667
4867	36.65920401
4868	36.65223176
4869	36.65083738
4870	36.64501332
4871	36.64217763
4872	36.63937037
4873	36.63807855
4874	36.63446395
4875	36.63291398
4876	36.63247367
4877	36.63161002
4878	36.62680142
4879	36.61848444
4880	36.61786647
4881	36.61570886
4882	36.60956631
4883	36.60478866
4884	36.60361184
4885	36.60030601
4886	36.59853044
4887	36.58814676
4888	36.58665612
4889	36.58458457
4890	36.58026415
4891	36.57816203
4892	36.57215321
4893	36.56775342
4894	36.56315078
4895	36.55813031
4896	36.55691739
4897	36.55111347
4898	36.54760416
4899	36.54349352
4900	36.53861139
4901	36.52926939
4902	36.52726306
4903	36.52194543
4904	36.5181704
4905	36.51213827
4906	36.51004312
4907	36.50708893
4908	36.50290453
4909	36.50032936
4910	36.49621148
4911	36.48774436
4912	36.4848745
4913	36.4833533
4914	36.47783238
4915	36.4758374
4916	36.47193095
4917	36.46692963
4918	36.46452321
4919	36.46006146
4920	36.45594887
4921	36.45332728
4922	36.44700201
4923	36.44247483
4924	36.43707124
4925	36.4346336
4926	36.43058905
4927	36.42577734
4928	36.42113728
4929	36.41544509
4930	36.41215903
4931	36.40437545
4932	36.40142953
4933	36.39284736
4934	36.39166836
4935	36.38953848
4936	36.3881115
4937	36.38586038
4938	36.38304555
4939	36.38073816
4940	36.37458191
4941	36.37246438
4942	36.36872223
4943	36.36768255
4944	36.36475383
4945	36.3603044
4946	36.35780927
4947	36.34717592
4948	36.34296962
4949	36.34001449
4950	36.33555504
4951	36.33208208
4952	36.33061002
4953	36.32606492
4954	36.32157157
4955	36.31794732
4956	36.31577616
4957	36.31412012
4958	36.31105573
4959	36.30755279
4960	36.30502856
4961	36.2991255
4962	36.29310261
4963	36.28913552
4964	36.28495089
4965	36.28294759
4966	36.27361261
4967	36.26641081
4968	36.26330133
4969	36.26035082
4970	36.25522814
4971	36.24949802
4972	36.23942433
4973	36.23292942
4974	36.22708906
4975	36.22151075
4976	36.21894477
4977	36.21295783
4978	36.21006428
4979	36.20128524
4980	36.19931774
4981	36.1974166
4982	36.19407728
4983	36.18969558
4984	36.18402061
4985	36.18300445
4986	36.17841121
4987	36.17611747
4988	36.1751214
4989	36.17170224
4990	36.1688844
4991	36.16548478
4992	36.15974895
4993	36.15362278
4994	36.15013089
4995	36.14612046
4996	36.14385283
4997	36.1403449
4998	36.13783063
4999	36.13339051
5000	36.1279993
5001	36.12512888
5002	36.12290297
5003	36.12011789
5004	36.11419816
5005	36.11073021
5006	36.1036558
5007	36.0993493
5008	36.09603444
5009	36.09321764
5010	36.09020425
5011	36.08841098
5012	36.08536185
5013	36.08016154
5014	36.0713554
5015	36.06876005
5016	36.06366136
5017	36.05892215
5018	36.05347614
5019	36.05081842
5020	36.04829265
5021	36.04352119
5022	36.04044851
5023	36.0366463
5024	36.03315146
5025	36.03182586
5026	36.02747745
5027	36.02323592
5028	36.01546188
5029	36.00999876
5030	36.00553142
5031	36.0016916
5032	35.99817453
5033	35.99588694
5034	35.99494636
5035	35.98963566
5036	35.98131926
5037	35.98028717
5038	35.97867589
5039	35.97443563
5040	35.97233254
5041	35.97036644
5042	35.96674817
5043	35.96327944
5044	35.96038328
5045	35.95636271
5046	35.95426441
5047	35.95017764
5048	35.94072165
5049	35.93754473
5050	35.93610165
5051	35.9321702
5052	35.92836486
5053	35.92076176
5054	35.9181195
5055	35.91280584
5056	35.90681557
5057	35.90467765
5058	35.89925148
5059	35.89359751
5060	35.89141836
5061	35.88706303
5062	35.87966004
5063	35.87215097
5064	35.86799746
5065	35.86159407
5066	35.85756246
5067	35.85454837
5068	35.85015446
5069	35.84622571
5070	35.84456818
5071	35.84112588
5072	35.8365175
5073	35.8320942
5074	35.82982556
5075	35.82603252
5076	35.82429219
5077	35.82158013
5078	35.81799143
5079	35.81702494
5080	35.81414591
5081	35.8099096
5082	35.80574721
5083	35.80470501
5084	35.80165617
5085	35.79375844
5086	35.79059962
5087	35.78492665
5088	35.78205894
5089	35.78153184
5090	35.77950322
5091	35.77801962
5092	35.77574178
5093	35.77490887
5094	35.7719155
5095	35.77074057
5096	35.76408922
5097	35.76262699
5098	35.75772652
5099	35.75286432
5100	35.74998416
5101	35.7456318
5102	35.74265922
5103	35.7402838
5104	35.73376097
5105	35.72896498
5106	35.72418419
5107	35.71623576
5108	35.71441313
5109	35.71009726
5110	35.70660182
5111	35.70380311
5112	35.70055165
5113	35.69708739
5114	35.69348816
5115	35.69141508
5116	35.68889869
5117	35.68281616
5118	35.67732794
5119	35.67507226
5120	35.67062153
5121	35.66648129
5122	35.6628836
5123	35.66224029
5124	35.65802594
5125	35.6567394
5126	35.6526238
5127	35.64878657
5128	35.64601681
5129	35.6429996
5130	35.64096993
5131	35.63497309
5132	35.63160639
5133	35.62966742
5134	35.62700329
5135	35.62403373
5136	35.62172509
5137	35.62014693
5138	35.61619541
5139	35.61459802
5140	35.60888265
5141	35.60543644
5142	35.60290362
5143	35.59405891
5144	35.59191058
5145	35.59046689
5146	35.58834365
5147	35.58267014
5148	35.57986909
5149	35.5751776
5150	35.57285302
5151	35.57158901
5152	35.56415008
5153	35.55460806
5154	35.55168729
5155	35.54896988
5156	35.54545261
5157	35.54257859
5158	35.53854959
5159	35.53645253
5160	35.53124998
5161	35.52869563
5162	35.51955553
5163	35.5163815
5164	35.5138404
5165	35.51130616
5166	35.50836744
5167	35.50466035
5168	35.5005285
5169	35.49534248
5170	35.49211832
5171	35.48951918
5172	35.48656176
5173	35.48433414
5174	35.47986743
5175	35.47627818
5176	35.46816285
5177	35.46691491
5178	35.45998206
5179	35.45877966
5180	35.45640293
5181	35.45366051
5182	35.4467373
5183	35.44491193
5184	35.44410553
5185	35.43594599
5186	35.43243975
5187	35.43009216
5188	35.42273316
5189	35.41948962
5190	35.41743361
5191	35.41083863
5192	35.40914904
5193	35.40636791
5194	35.40363759
5195	35.40157292
5196	35.39891495
5197	35.3950726
5198	35.38885992
5199	35.38614151
5200	35.38457438
5201	35.38000701
5202	35.37773562
5203	35.37439585
5204	35.36835149
5205	35.36585494
5206	35.36338285
5207	35.35766061
5208	35.35221331
5209	35.34365874
5210	35.34082898
5211	35.33956449
5212	35.33392192
5213	35.33005117
5214	35.32767141
5215	35.32349958
5216	35.31977058
5217	35.31890076
5218	35.31091225
5219	35.30707774
5220	35.30431667
5221	35.299568
5222	35.29777736
5223	35.29140559
5224	35.28940337
5225	35.28359069
5226	35.28134186
5227	35.27698149
5228	35.27531301
5229	35.272417
5230	35.26947602
5231	35.26507057
5232	35.26268166
5233	35.25723101
5234	35.25367909
5235	35.25201804
5236	35.24208908
5237	35.23814806
5238	35.23256085
5239	35.22997193
5240	35.22702436
5241	35.22172795
5242	35.21794534
5243	35.21655119
5244	35.21240131
5245	35.20835231
5246	35.20623636
5247	35.20346459
5248	35.19730018
5249	35.19450633
5250	35.19144414
5251	35.19052548
5252	35.18513786
5253	35.17665018
5254	35.16969502
5255	35.16526273
5256	35.16416141
5257	35.16311129
5258	35.16011332
5259	35.14833706
5260	35.14380273
5261	35.13843618
5262	35.13654102
5263	35.12867203
5264	35.12679656
5265	35.12097089
5266	35.11651028
5267	35.11445564
5268	35.11201075
5269	35.10932712
5270	35.10257989
5271	35.0961784
5272	35.09200509
5273	35.08758145
5274	35.08417536
5275	35.08224446
5276	35.08034243
5277	35.07507429
5278	35.07332141
5279	35.07135326
5280	35.06711975
5281	35.06346509
5282	35.05832591
5283	35.05216986
5284	35.0489118
5285	35.04633612
5286	35.03940282
5287	35.0335566
5288	35.02705547
5289	35.02360794
5290	35.01794995
5291	35.01286784
5292	35.00815956
5293	35.00708418
5294	35.00421916
5295	34.99911905
5296	34.99553473
5297	34.99448162
5298	34.99130586
5299	34.98767987
5300	34.98337746
5301	34.98162288
5302	34.97965644
5303	34.97641161
5304	34.97031805
5305	34.96774396
5306	34.96291265
5307	34.96160616
5308	34.95921183
5309	34.95445148
5310	34.95018581
5311	34.94853882
5312	34.94536649
5313	34.94223367
5314	34.93996096
5315	34.93613788
5316	34.9303466
5317	34.92652024
5318	34.91964894
5319	34.91547982
5320	34.91148619
5321	34.90962796
5322	34.90718609
5323	34.9042293
5324	34.90067023
5325	34.8982213
5326	34.89195914
5327	34.89054786
5328	34.88888029
5329	34.88800499
5330	34.88378846
5331	34.88138132
5332	34.87704236
5333	34.87370447
5334	34.87204787
5335	34.86659331
5336	34.86159429
5337	34.8562916
5338	34.8541657
5339	34.84825084
5340	34.84497973
5341	34.84255191
5342	34.83538577
5343	34.82909076
5344	34.82750975
5345	34.82298826
5346	34.8215113
5347	34.81245534
5348	34.80863326
5349	34.80224394
5350	34.80103824
5351	34.79864484
5352	34.79521592
5353	34.79036936
5354	34.78786377
5355	34.78383568
5356	34.77946119
5357	34.77579688
5358	34.77382795
5359	34.76641808
5360	34.76112245
5361	34.756242
5362	34.75220357
5363	34.74669748
5364	34.74477358
5365	34.74364658
5366	34.74182052
5367	34.73915216
5368	34.7349092
5369	34.73172209
5370	34.72999291
5371	34.72675121
5372	34.71949082
5373	34.71507356
5374	34.71325882
5375	34.70928074
5376	34.70598389
5377	34.70402125
5378	34.70221131
5379	34.70067281
5380	34.69408993
5381	34.68821777
5382	34.68207903
5383	34.68113607
5384	34.67312268
5385	34.66630039
5386	34.66375824
5387	34.65939692
5388	34.65614106
5389	34.65482138
5390	34.64893263
5391	34.64582522
5392	34.64087121
5393	34.63296329
5394	34.629418
5395	34.62632338
5396	34.62302185
5397	34.61709263
5398	34.60663715
5399	34.60259834
5400	34.60136494
5401	34.59865181
5402	34.59669715
5403	34.59406389
5404	34.58889935
5405	34.58479353
5406	34.58249183
5407	34.57596858
5408	34.57321445
5409	34.57164947
5410	34.57059535
5411	34.56884916
5412	34.56476663
5413	34.56341851
5414	34.55802625
5415	34.55164436
5416	34.54894721
5417	34.54713688
5418	34.54476442
5419	34.54165989
5420	34.53699963
5421	34.53505758
5422	34.53360638
5423	34.53200064
5424	34.52963593
5425	34.52534706
5426	34.52289648
5427	34.51981581
5428	34.51537243
5429	34.51121326
5430	34.50497969
5431	34.50113161
5432	34.49953624
5433	34.49352558
5434	34.49095559
5435	34.4889787
5436	34.4860554
5437	34.47972194
5438	34.4774495
5439	34.47413727
5440	34.47185234
5441	34.46957276
5442	34.46699271
5443	34.46431149
5444	34.46130676
5445	34.45774761
5446	34.45602721
5447	34.4518691
5448	34.4455462
5449	34.43981048
5450	34.43665158
5451	34.43612838
5452	34.43269392
5453	34.43136675
5454	34.42350161
5455	34.42000706
5456	34.41703885
5457	34.41221495
5458	34.40438158
5459	34.40224736
5460	34.39932242
5461	34.39415955
5462	34.39153302
5463	34.38684696
5464	34.38212647
5465	34.3781838
5466	34.37142976
5467	34.36906704
5468	34.36675004
5469	34.35907141
5470	34.35636749
5471	34.35104062
5472	34.34735938
5473	34.34393436
5474	34.34080075
5475	34.33806961
5476	34.33556619
5477	34.3311395
5478	34.32854445
5479	34.32592009
5480	34.32267863
5481	34.31297422
5482	34.30951153
5483	34.30784999
5484	34.30507065
5485	34.30140395
5486	34.30070365
5487	34.29890834
5488	34.29672886
5489	34.29540178
5490	34.29214811
5491	34.28951545
5492	34.28543796
5493	34.2792566
5494	34.27721329
5495	34.27365009
5496	34.27216418
5497	34.26608133
5498	34.2629604
5499	34.26160997
5500	34.25886578
5501	34.25548077
5502	34.2480433
5503	34.24456617
5504	34.24400492
5505	34.24278812
5506	34.2407108
5507	34.23809623
5508	34.23400026
5509	34.23074194
5510	34.22762979
5511	34.22562021
5512	34.2233832
5513	34.22118275
5514	34.21670728
5515	34.2107668
5516	34.20888199
5517	34.20319827
5518	34.19993487
5519	34.19814214
5520	34.19546403
5521	34.19232165
5522	34.19067377
5523	34.18810055
5524	34.18425305
5525	34.18110231
5526	34.18019593
5527	34.1762506
5528	34.17429009
5529	34.17137844
5530	34.16713699
5531	34.16372323
5532	34.1604595
5533	34.1580717
5534	34.15542756
5535	34.15046445
5536	34.14339742
5537	34.14221002
5538	34.13773823
5539	34.13385923
5540	34.13073546
5541	34.12165103
5542	34.11901583
5543	34.1168036
5544	34.11399441
5545	34.10977714
5546	34.10594174
5547	34.10237197
5548	34.10006174
5549	34.09628341
5550	34.09442887
5551	34.08931553
5552	34.0862878
5553	34.07839482
5554	34.07468675
5555	34.07111119
5556	34.06607929
5557	34.06319402
5558	34.05848202
5559	34.05231904
5560	34.05168658
5561	34.05043303
5562	34.04739644
5563	34.04381308
5564	34.03904787
5565	34.03584635
5566	34.03170006
5567	34.02702558
5568	34.02239956
5569	34.02086853
5570	34.01779626
5571	34.01311692
5572	34.00320334
5573	34.0016049
5574	33.99629639
5575	33.99014535
5576	33.98694123
5577	33.98562219
5578	33.9821123
5579	33.97939852
5580	33.97760095
5581	33.97471429
5582	33.97156589
5583	33.96753326
5584	33.96301612
5585	33.95791419
5586	33.95329362
5587	33.94825034
5588	33.94301466
5589	33.94030013
5590	33.9381767
5591	33.93604493
5592	33.93373711
5593	33.92974645
5594	33.92500668
5595	33.92015291
5596	33.91385958
5597	33.91313047
5598	33.91141468
5599	33.90652461
5600	33.90333944
5601	33.8982174
5602	33.89574374
5603	33.89113413
5604	33.88409739
5605	33.88114862
5606	33.87992508
5607	33.87896784
5608	33.87677144
5609	33.87433482
5610	33.86637952
5611	33.86122009
5612	33.8583396
5613	33.85590615
5614	33.85389502
5615	33.85114598
5616	33.85017043
5617	33.84827644
5618	33.84547166
5619	33.83856298
5620	33.83594258
5621	33.83032441
5622	33.8294557
5623	33.82324214
5624	33.81850307
5625	33.81463433
5626	33.8099807
5627	33.80741298
5628	33.80297529
5629	33.79862278
5630	33.79305727
5631	33.78995341
5632	33.78496503
5633	33.7810499
5634	33.7782995
5635	33.77539833
5636	33.77357306
5637	33.77195918
5638	33.76947525
5639	33.76452291
5640	33.760698
5641	33.75563995
5642	33.7497112
5643	33.74589531
5644	33.73589325
5645	33.73069108
5646	33.7224718
5647	33.72047209
5648	33.71418462
5649	33.70900089
5650	33.70429139
5651	33.70292202
5652	33.6996628
5653	33.69749858
5654	33.69380469
5655	33.69072973
5656	33.68814183
5657	33.68424929
5658	33.68033975
5659	33.67704629
5660	33.67642143
5661	33.66811463
5662	33.664371
5663	33.65988625
5664	33.65340369
5665	33.64941245
5666	33.64677676
5667	33.64310043
5668	33.64000172
5669	33.63611493
5670	33.63428183
5671	33.63211614
5672	33.62886981
5673	33.62649789
5674	33.62493118
5675	33.62321924
5676	33.618049
5677	33.61595443
5678	33.61465048
5679	33.61314866
5680	33.60943305
5681	33.60595306
5682	33.60111198
5683	33.59582102
5684	33.59243148
5685	33.58980373
5686	33.58128469
5687	33.57633286
5688	33.57336571
5689	33.57098199
5690	33.56829947
5691	33.56561662
5692	33.5614197
5693	33.56039193
5694	33.55814159
5695	33.55400144
5696	33.55119125
5697	33.54765697
5698	33.5448601
5699	33.54252082
5700	33.54090561
5701	33.53798058
5702	33.53359635
5703	33.52918194
5704	33.52444957
5705	33.52163436
5706	33.51924096
5707	33.51611199
5708	33.51166385
5709	33.50725749
5710	33.50130512
5711	33.49720025
5712	33.49514807
5713	33.49237347
5714	33.4889942
5715	33.48511705
5716	33.4821926
5717	33.47493451
5718	33.47353094
5719	33.47165537
5720	33.46889462
5721	33.46605289
5722	33.45462658
5723	33.45103899
5724	33.44885896
5725	33.44161707
5726	33.43503751
5727	33.4282368
5728	33.42495956
5729	33.42119762
5730	33.41823891
5731	33.41593984
5732	33.412658
5733	33.41191083
5734	33.40514802
5735	33.39251593
5736	33.39137476
5737	33.38888175
5738	33.38809293
5739	33.38408413
5740	33.38037774
5741	33.37909291
5742	33.37312024
5743	33.36729836
5744	33.36337138
5745	33.35894173
5746	33.35600958
5747	33.35480039
5748	33.34960961
5749	33.34694108
5750	33.34060734
5751	33.33719272
5752	33.33358098
5753	33.33085518
5754	33.32878994
5755	33.32168929
5756	33.32110469
5757	33.31679145
5758	33.31091644
5759	33.30954096
5760	33.30746205
5761	33.29880894
5762	33.29317616
5763	33.29139467
5764	33.28926429
5765	33.28643384
5766	33.28282967
5767	33.27921547
5768	33.27251863
5769	33.26544275
5770	33.26323829
5771	33.25979439
5772	33.25849952
5773	33.2556731
5774	33.25217891
5775	33.24803483
5776	33.24145542
5777	33.24041042
5778	33.23740453
5779	33.23374773
5780	33.23127231
5781	33.2273904
5782	33.22314836
5783	33.22089642
5784	33.21773879
5785	33.21634357
5786	33.21410424
5787	33.21160887
5788	33.20644165
5789	33.20390146
5790	33.19945915
5791	33.19658123
5792	33.192111
5793	33.19076232
5794	33.18780242
5795	33.18550883
5796	33.18497072
5797	33.18334504
5798	33.18179041
5799	33.17623124
5800	33.1721534
5801	33.16826505
5802	33.15846917
5803	33.1568017
5804	33.1545495
5805	33.15309156
5806	33.14889264
5807	33.14454891
5808	33.14052462
5809	33.13703084
5810	33.13261515
5811	33.13067353
5812	33.12695547
5813	33.12532966
5814	33.12381057
5815	33.12216392
5816	33.11787172
5817	33.11525539
5818	33.11262888
5819	33.11081909
5820	33.1097347
5821	33.10638983
5822	33.10472236
5823	33.0979376
5824	33.09453456
5825	33.0850267
5826	33.08277067
5827	33.08057035
5828	33.07633776
5829	33.07281728
5830	33.07138595
5831	33.06800936
5832	33.06288547
5833	33.05959686
5834	33.05538731
5835	33.05252558
5836	33.05185016
5837	33.04918492
5838	33.0466523
5839	33.04475392
5840	33.0418329
5841	33.04134126
5842	33.03750639
5843	33.03515273
5844	33.03235802
5845	33.02805534
5846	33.02377092
5847	33.01992013
5848	33.01648607
5849	33.012268
5850	33.00859429
5851	33.00557482
5852	33.00416021
5853	33.00028365
5854	32.99364882
5855	32.98999858
5856	32.98701656
5857	32.98498778
5858	32.98150706
5859	32.97960478
5860	32.9754495
5861	32.96860438
5862	32.96704251
5863	32.96497751
5864	32.95979975
5865	32.94968439
5866	32.94793946
5867	32.94275155
5868	32.94164993
5869	32.93577024
5870	32.93365495
5871	32.93264642
5872	32.93063954
5873	32.92792949
5874	32.92705284
5875	32.92311889
5876	32.91862288
5877	32.91398238
5878	32.91272902
5879	32.90935128
5880	32.90651182
5881	32.90300978
5882	32.8993109
5883	32.89640996
5884	32.89431138
5885	32.89179168
5886	32.89000546
5887	32.88761055
5888	32.88511562
5889	32.88155175
5890	32.87976274
5891	32.87307079
5892	32.87083342
5893	32.86948186
5894	32.8640139
5895	32.86151708
5896	32.85926023
5897	32.85642612
5898	32.85243712
5899	32.84982515
5900	32.84740276
5901	32.84505587
5902	32.84256285
5903	32.841515
5904	32.83949619
5905	32.83462451
5906	32.82884355
5907	32.82401363
5908	32.81989545
5909	32.81886195
5910	32.81699653
5911	32.81488018
5912	32.81265349
5913	32.81036525
5914	32.80816675
5915	32.80603477
5916	32.80346269
5917	32.80098158
5918	32.79805474
5919	32.79022682
5920	32.78586489
5921	32.78501337
5922	32.7827134
5923	32.77550311
5924	32.77292349
5925	32.76543509
5926	32.76417316
5927	32.75803713
5928	32.7553049
5929	32.75368144
5930	32.75048799
5931	32.74677475
5932	32.74524374
5933	32.74342679
5934	32.73961374
5935	32.73678934
5936	32.73378762
5937	32.7318828
5938	32.72833958
5939	32.72450666
5940	32.72171475
5941	32.72079232
5942	32.71791323
5943	32.71548891
5944	32.71420487
5945	32.7113275
5946	32.70935757
5947	32.70748718
5948	32.7055128
5949	32.70144862
5950	32.69789184
5951	32.6912557
5952	32.68851658
5953	32.68718731
5954	32.68490467
5955	32.68126556
5956	32.67670784
5957	32.67078803
5958	32.66733755
5959	32.66503801
5960	32.6571515
5961	32.65300781
5962	32.6522951
5963	32.64802588
5964	32.64445776
5965	32.64152514
5966	32.6346568
5967	32.63100533
5968	32.62823146
5969	32.62354425
5970	32.61844216
5971	32.61483674
5972	32.61365956
5973	32.61035086
5974	32.60926264
5975	32.60407576
5976	32.60114479
5977	32.59658265
5978	32.59463939
5979	32.59188806
5980	32.59093214
5981	32.58914191
5982	32.58538951
5983	32.58152054
5984	32.5756988
5985	32.57122017
5986	32.56842877
5987	32.5669895
5988	32.56197509
5989	32.55953675
5990	32.55706556
5991	32.55215546
5992	32.54747822
5993	32.543944
5994	32.53804318
5995	32.533265
5996	32.52714856
5997	32.52252602
5998	32.51841988
5999	32.51574567
6000	32.50942357
6001	32.50585644
6002	32.50282866
6003	32.49767046
6004	32.49436893
6005	32.49361186
6006	32.4908073
6007	32.49016591
6008	32.48753554
6009	32.48461933
6010	32.48301858
6011	32.48136437
6012	32.47905624
6013	32.4772223
6014	32.47512165
6015	32.47105163
6016	32.46885174
6017	32.46664163
6018	32.46219602
6019	32.45838839
6020	32.45581544
6021	32.4528499
6022	32.45124274
6023	32.4459588
6024	32.44249365
6025	32.44028199
6026	32.43754743
6027	32.43490308
6028	32.43248139
6029	32.42994929
6030	32.42517982
6031	32.42457388
6032	32.42008477
6033	32.41649284
6034	32.41362171
6035	32.41165709
6036	32.40863794
6037	32.40639709
6038	32.40341119
6039	32.40088225
6040	32.39870555
6041	32.39413996
6042	32.39061088
6043	32.38866294
6044	32.38427085
6045	32.38257995
6046	32.38124495
6047	32.37946965
6048	32.37335594
6049	32.36773955
6050	32.36562075
6051	32.36304799
6052	32.36057537
6053	32.35869896
6054	32.35515135
6055	32.3529998
6056	32.34750816
6057	32.34311614
6058	32.33937867
6059	32.33468299
6060	32.32652515
6061	32.32467058
6062	32.32336398
6063	32.31777806
6064	32.31317408
6065	32.31146984
6066	32.30714509
6067	32.3045415
6068	32.30185909
6069	32.29878956
6070	32.29706428
6071	32.29499273
6072	32.29098921
6073	32.28581157
6074	32.28261456
6075	32.28102098
6076	32.27804302
6077	32.27375996
6078	32.26610779
6079	32.26171232
6080	32.25864912
6081	32.25607082
6082	32.24940632
6083	32.24393474
6084	32.24183038
6085	32.24074513
6086	32.23866442
6087	32.23540071
6088	32.22990126
6089	32.22764454
6090	32.22526412
6091	32.22307229
6092	32.22087484
6093	32.21509112
6094	32.21270948
6095	32.21183637
6096	32.20709053
6097	32.20222762
6098	32.20054347
6099	32.1962743
6100	32.19131056
6101	32.18851415
6102	32.18561363
6103	32.18368737
6104	32.18141123
6105	32.17883447
6106	32.17585408
6107	32.17262049
6108	32.17009569
6109	32.16629481
6110	32.16277059
6111	32.16225044
6112	32.15990791
6113	32.15735087
6114	32.15583614
6115	32.152244
6116	32.14623589
6117	32.14493024
6118	32.14158186
6119	32.13968223
6120	32.13764461
6121	32.13371447
6122	32.12935457
6123	32.12520707
6124	32.12224714
6125	32.11903426
6126	32.11783986
6127	32.10967717
6128	32.10769209
6129	32.10584603
6130	32.10513299
6131	32.10035021
6132	32.09662332
6133	32.09617351
6134	32.09230725
6135	32.08972877
6136	32.08859757
6137	32.08662722
6138	32.08293521
6139	32.08183689
6140	32.0796607
6141	32.07394419
6142	32.07244961
6143	32.06185165
6144	32.05936395
6145	32.05703271
6146	32.05507582
6147	32.0530636
6148	32.04980936
6149	32.04869218
6150	32.04309194
6151	32.04037687
6152	32.03724967
6153	32.03285443
6154	32.03122823
6155	32.02798403
6156	32.02348669
6157	32.0193716
6158	32.01728653
6159	32.01557876
6160	32.0119691
6161	32.00636581
6162	32.00571144
6163	32.00099898
6164	31.99829752
6165	31.99667571
6166	31.99348351
6167	31.99073807
6168	31.98959077
6169	31.98342867
6170	31.98054376
6171	31.97455181
6172	31.97081657
6173	31.96884794
6174	31.96516828
6175	31.96242924
6176	31.95727329
6177	31.95604275
6178	31.95390742
6179	31.95104881
6180	31.948123
6181	31.9448244
6182	31.93975067
6183	31.93598152
6184	31.9331938
6185	31.93102882
6186	31.9293349
6187	31.92780849
6188	31.92116692
6189	31.91882789
6190	31.91220737
6191	31.91010452
6192	31.90525246
6193	31.90348126
6194	31.90211485
6195	31.89897896
6196	31.89494474
6197	31.89304208
6198	31.88862759
6199	31.88618852
6200	31.88282107
6201	31.88125347
6202	31.87961389
6203	31.87833603
6204	31.87452248
6205	31.87222313
6206	31.86966896
6207	31.86739078
6208	31.86572708
6209	31.86355401
6210	31.86150662
6211	31.8604551
6212	31.85813931
6213	31.85184928
6214	31.84846812
6215	31.84672703
6216	31.84421683
6217	31.8403226
6218	31.83714845
6219	31.83381878
6220	31.83235177
6221	31.82846907
6222	31.82722626
6223	31.82645569
6224	31.82411051
6225	31.82373773
6226	31.82201104
6227	31.8202824
6228	31.81669519
6229	31.81376398
6230	31.810109
6231	31.80532528
6232	31.8040967
6233	31.80123706
6234	31.8003127
6235	31.79271921
6236	31.78870843
6237	31.7867971
6238	31.78384726
6239	31.78028516
6240	31.77746978
6241	31.77646194
6242	31.77460819
6243	31.77144984
6244	31.77002843
6245	31.76814898
6246	31.76678207
6247	31.76396315
6248	31.75936008
6249	31.75443751
6250	31.75197499
6251	31.74890465
6252	31.74737218
6253	31.74264439
6254	31.74164695
6255	31.7360678
6256	31.73408237
6257	31.73082989
6258	31.72434767
6259	31.7222247
6260	31.71974981
6261	31.71780217
6262	31.71649182
6263	31.71435707
6264	31.71183325
6265	31.70869039
6266	31.70620383
6267	31.70105651
6268	31.69817662
6269	31.6970838
6270	31.69603364
6271	31.69273595
6272	31.68766465
6273	31.68519268
6274	31.68425939
6275	31.67965523
6276	31.67737848
6277	31.67333622
6278	31.67162943
6279	31.66868038
6280	31.66380914
6281	31.66182538
6282	31.65778347
6283	31.6556657
6284	31.65412101
6285	31.64976355
6286	31.64596654
6287	31.6420525
6288	31.636206
6289	31.62907801
6290	31.62385146
6291	31.62170514
6292	31.61327783
6293	31.60925199
6294	31.60643547
6295	31.60257884
6296	31.59883211
6297	31.59573683
6298	31.5947876
6299	31.59175418
6300	31.58996806
6301	31.58595601
6302	31.58318133
6303	31.57939348
6304	31.57675161
6305	31.57187187
6306	31.57052083
6307	31.56797529
6308	31.5668788
6309	31.56230581
6310	31.56145489
6311	31.55958631
6312	31.55640082
6313	31.54741643
6314	31.54515732
6315	31.54181056
6316	31.53926196
6317	31.53423699
6318	31.53180478
6319	31.52639846
6320	31.52336453
6321	31.51853805
6322	31.51497228
6323	31.51259473
6324	31.51054103
6325	31.50815789
6326	31.50615879
6327	31.50435788
6328	31.50289691
6329	31.50037382
6330	31.49625675
6331	31.49293088
6332	31.48925559
